source_engine,seed_topic,title,source,published,url,snippet,query
GDELT,台股大盤,,,,,,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,33萬人臉都綠掉了！「這檔」遭外資投信狂砍3.5萬餘張 股價應聲跌3.22% - Yahoo新聞,Google News,"Tue, 22 Sep 2026 09:49:00 GMT",https://news.google.com/rss/articles/CBMi_wJBVV95cUxQa1hBdVczODBVZjJLcmZjWDdQUS05clhjOVViNExCLWE4cG1jRnJYek1SUXpSV2JPNUpiME5wX2hEaDlQQVk0aHVjTEI3UTBQc2hRYzRSd2ZkVl9RM2hkV0V5bmE3eUtPekJrd2JlM0cyX2JYaVNuUFNYNWxTbkNJR09YQ24wb1JLYjZxUEdjSi10cVVwc05EajFGUk1rY29rTnFLYklkejY5MnVQbWRraFZDcHVVck5fRy0xS2p6Wl9HeGVja2xCQkVnRkZEOWdvZzh3M2ItUkJTaFVvSWwxbEV4MHRha3E3MDBHdFlYQTAxU1h5QVV3eTF2OWNzSXVmbUFDcGQydWhIX3cyNnJQUHpZUC1PbmpXOWpMQlBLbG54MHBybjY3VGx0THVabEtaUU9NMWVuWkk4dVhoVnBWdEgwQkpVa2pER0dwOU9iX0xyNm5oRXdTTEc5SXBXRTdVWXZIQWRBZFRHS2tsbDN5c21tOG5kU3puSzhGRmc5NA?oc=5,33萬人臉都綠掉了！「這檔」遭外資投信狂砍3.5萬餘張 股價應聲跌3.22% Yahoo新聞,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,2454 聯發科 - 外資投信沒跑票？ - 股市爆料同學會 - CMoney,Google News,"Tue, 22 Sep 2026 08:56:53 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTE9BU2lHVjlLcEJLNnR1Q1I0bnQ0Ym9UZ2ZNU0JUcUg5VndPTnNoMUYwd1V6aTlOZ01zbXdqTl8tenBBbnJVbVFQREtyMWZVdWRuNnRpVm82ZU4?oc=5,2454 聯發科 - 外資投信沒跑票？ - 股市爆料同學會 CMoney,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買超608億 台股只漲81點 網傻眼：留外資山頂洗碗？ - 東森電視,Google News,"Tue, 22 Sep 2026 07:49:00 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9zcUQxek5JUk9uVFlVaUhKaDk4WEFZVzFGVlJ4Q2RjV0RUYng2SktxcC1LaUlLamVSaThZODkxYlRsUG5NQWdteGJQcDhiZHctTWduTUtR?oc=5,三大法人買超608億 台股只漲81點 網傻眼：留外資山頂洗碗？ 東森電視,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(2330)台積電、(6770)力積電，投信買超(1303)南亞、(2303)聯電，法人合計買超214.77億元 - sinotrade.com.tw,Google News,"Thu, 17 Sep 2026 18:48:08 GMT",https://news.google.com/rss/articles/CBMi0wRBVV95cUxQQ2FwUFN0dWtsWFVsVnpseGs4b0JKTnQxalo4YzBmS1c2MDZ3MlFDVTFCZURNdjJHYkc3NmRmSEU2STFHbGM0YXZ3cTUtVmdrellxR0VoUWtfbnR2cXFFQU1IUUZlQW1RMHFaQVlJdWd2WnZVUVJzNnpZTVplQ2JBUGx4WjVpckVUZlBFdXJFSUNldmRqNlZBYVBkOXVuRG1EXy1EakhWcndkaHVjdzR2MEFxdS00UWxlZ25jTTdUdnExNTR4eGRpM1o3c19hdGtHTmZmdGRiTkVPMUllVHVqZ3BIaGp6bnlaR0lvM3JUa1lEREpNVWhYM05TZGNIMHh2eV84NWpKVVBxUXl4NlNtMnhZVi1KOWh0anU0Tnk3anVFb2w0R3lQdzBrUzAyb1pfNmVuN2NHSEhHNS1SVUk4N3NrWU96QjcxMGRRRk1JYU5XdFpwVXlMVDJlMGRaR2QyN2EwWG5yNFdFQmVIaV93NTJLbEZFN25aNFc3M1RicnlNQm1pWWQ2Z2NpOW5SZ0lmSjNXMEI2eHgyWm5YNFozQTRiN3RMTGxQYjhXN1hWZWQzUEpZMUstQk5aSUxqVngwNDdMWnRERkQ1Nk0xdGdJdzZxRFVRcW44WW0tclpVRkFKMDFFWkozYVFsUHl5OXdfWmd4YjlYX2ZfTXBNNWRtSURiLUpLREMteUU4LXo5bWdyMXJfNzdlWndHdW9FV2JncllRUEtydFM3empYUno3LXFHalBiSG10em1aaXNwWDUzaXZpejcxcDUtNmZZdGRldWVv?oc=5,三大法人買賣超 – 外資買超(2330)台積電、(6770)力積電，投信買超(1303)南亞、(2303)聯電，法人合計買超214.77億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,投信近3日賣超個股 | 鉅亨網 - 台股盤前 - news.cnyes.com,Google News,"Tue, 22 Sep 2026 00:44:15 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1TSnZIcU9mclFseHRpazY4ZlRpWW1QWWpRZ2g0ek1mOHVwRGJUVnFINDdHRzhscTNoSFp0QVh2aEdRZG9SOUtuaHduQ1lyaFk?oc=5,投信近3日賣超個股 | 鉅亨網 - 台股盤前 news.cnyes.com,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股逼近4.8萬！外資買超203億元 投顧看好第4季建議逢低布局 - 民報,Google News,"Mon, 21 Sep 2026 10:22:35 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9PMjR6VFVneFA3Tkt2SUVZc1UtTHdxX2xManlPcFMwcmpYTVVmQkRxZDlpMlpnbHhuQ0pWbUtBU3pEX2NNT0hScHB0eng4WDlIaEFidGhpbmVkTDNQZWxoQ2FuM1M?oc=5,台股逼近4.8萬！外資買超203億元 投顧看好第4季建議逢低布局 民報,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,砸69億布局電子族！投信狂掃「晶圓二哥」7.7千張連13買 京元電吸金9.55億同入列 - FTNN 新聞,Google News,"Tue, 22 Sep 2026 11:00:00 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE9teDA5bUpGbTV3Y0M5WkktM2tfWVlHSDVjMTRzdzNVeUx6ZjN3bHFLUnM5bi1YTk52M1dla2RkV0lzcVNnQVQ5a01xVQ?oc=5,砸69億布局電子族！投信狂掃「晶圓二哥」7.7千張連13買 京元電吸金9.55億同入列 FTNN 新聞,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,《基金》首檔聚焦中小股本主動台股ETF 00416A十大持股曝光- 基金 - 旺得富理財網,Google News,"Tue, 22 Sep 2026 07:43:54 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE9Wdy1jS3JlZ3huQ3VLbEZxaFh6Z04ydUg1MHJfQUNEQ1FQc2cyRnAxQ0RIb2NZYWdJR2lIUnRlVk9aTzRaU0FXTmRoQXNYVFdXTlRSSkxySWJmZWMwRUdqZ3ZJOVVnMjNKVFE?oc=5,《基金》首檔聚焦中小股本主動台股ETF 00416A十大持股曝光- 基金 旺得富理財網,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股主動ETF戰火再升級！00416A逾8成壓陣「中小黑馬」 預定投組一次看| 財經 - Newtalk新聞,Google News,"Tue, 22 Sep 2026 07:07:21 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1PVU1qSGNRelliVW5HUXAwTlprcHdNejBvZkRFclZ6NTRmdmxyZWxUbDlhd1ZEX3lqMWVJRUd6SUVEWDgyQVJ6RkV0bnpXSzRtQy1mSi1ENmxqa2c?oc=5,台股主動ETF戰火再升級！00416A逾8成壓陣「中小黑馬」 預定投組一次看| 財經 Newtalk新聞,台股 OR 加權指數 OR 外資 投信
