source_engine,seed_topic,title,source,published,url,snippet,query
GDELT,台股大盤,,,,,,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(2344)華邦電、(2303)聯電，投信買超(2382)廣達、(2881)富邦金，法人合計賣超1339.29億元 - sinotrade.com.tw,Google News,"Mon, 08 Jun 2026 08:35:58 GMT",https://news.google.com/rss/articles/CBMizwRBVV95cUxNUXpTRjdvRUpCQUZmeS1zNDVZa0w2WV8tRGhkQ2FzTTJSNjVBUUdGX19ibEVfbmJqMlB2SFc2VV82cFNtUkQ2SjBJNzhWUTlWZEgydFBoNklKTmVKdHZ6NjRKYXBiRHE1ODE0THBLMFBZWDZZQndHVzRQODhDWFNIbVpmSzMySGZlTUlDRDVBX1gzZHI5ZkJwdkg1R095aFh4RWJzMU5DcHpSREtSUEd0dDBVZWNLc0FvVHgxWWZzZEkya1E1UW5FeXFSbDN5VzNrem1Vd3FHNGFMei1YckhVTFVTOTZyaVBXRUZzbDhXT1hLWFppdjVwcDZ4X3BncHBrQzhRZzVzSW9xMk8wU3FYT0tEOE03d3hwZkxUUDJMQXQycTc0MFJmWXRRalRjS2JlQmRCb3F6WVYyaVU3YWhab2xnRHF5NVI4cEFrOWZpQlVnX1p1M05CcWw0RDhCV2hsSnc3REZVU3QxQ3NUclJUTHZfQm1aQWJpOTVJTXM0aFdwWWlQTldmUUxyNlhFOHladU5Va1V0Wk1IdHkyNEwtMFBFR2FTMkJnVnN2WXlOWUFDZEo0M2ZNdmtnR0NQbTdSd09HZWFMQ3JUaFdwNjAyT09IVFRlSjdCV0VUajdKTDJFR3JRbUpnNkk5WWo2SDdBczJoeXo0X1BqeUhCa3NuRlFnVGY2UzR4NWRpMHluMkY4b2JJdkhqczdOdFB3WHRKOG1vb01IT0w1b2hYR3N5STZ5RXg5ZklZanNJMjRrLWwzb2x2M0drUndlT1pWWmM?oc=5,三大法人買賣超 – 外資買超(2344)華邦電、(2303)聯電，投信買超(2382)廣達、(2881)富邦金，法人合計賣超1339.29億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股盤中崩近2700點創紀錄 國泰投信總座：別滿手股票 - Yahoo股市,Google News,"Mon, 08 Jun 2026 09:27:43 GMT",https://news.google.com/rss/articles/CBMi6gJBVV95cUxQMU13MFduZjlWT3FxZFVSemJublloVG8tcjRia3czcGIzak9UZ0MwZmY0UVRPU2hra3FteGFTSmFYa01POXVpWVN2Zk8zMU9ZRU4tU3prWGVkdVVEa2dJTHJDVVhuLUhKWXc3cmFUUE43TURIa1lUMnA1QWl3X2xxWDJvOUVmcGZ3LUxLNVFNRFQ1TmtLZ2F6cVhqQ2FvQkFvZDdkWVFPUmxIXy1sWGFjdzRIRDQ4QkJKbmNScWJQR090SjVGdWdPTkhPeGdDQTRxZ0hwa1cteGs0eHdJZGZIZ3BETndXYVpJVkZ3djlYZmg1ZU90bndlSm1TUDh5ODZWSUVfSHRvdTlRVzJLM3RHVTlIcm1YTVpZRHgwNTk4MWFfRF9xelhISWNoSEU3MkZVLU5UcWUzbk84aUdLUEhsaWFPQi1IaFVsRE1veFYtaUE4MjI5MnlJZXpuV1l0WEd6ekJEMHJKTHhmQQ?oc=5,台股盤中崩近2700點創紀錄 國泰投信總座：別滿手股票 Yahoo股市,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,外資暴砍938億、投信反手加碼90億 三大法人賣超1339.29億元 - news.cnyes.com,Google News,"Mon, 08 Jun 2026 07:14:09 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5SaTZnNDh4LVd5YjhzOFlldG56R01qaWZhTnBucDRnWEROQXJrVll3VVMxNGx3Z2gzS0V3dF95TmFYNDNuVThmQ3VYN0FFMkE?oc=5,外資暴砍938億、投信反手加碼90億 三大法人賣超1339.29億元 news.cnyes.com,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股大跌1568點 投信負責護盤 51檔千金股僅掉3檔還有1檔漲停 - 信傳媒,Google News,"Mon, 08 Jun 2026 07:44:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5uTjV5bEozY1IxTzJKa2NkbWxsZWdwV25NVHZtUDdmdXZBM2RxMjhuc0pjcWZGdUtzRGM0YTN3SzBRcjZuTUNkV0k5OGlWVEFwejJ5Tk9QVUxsUQ?oc=5,台股大跌1568點 投信負責護盤 51檔千金股僅掉3檔還有1檔漲停 信傳媒,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,"台股暴跌1,568點 國泰投信張雍川：AI 趨勢未變 下半年有望再攻高 - 經濟日報",Google News,"Mon, 08 Jun 2026 09:33:23 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE42UXJPNkIwaHhLLXRid2NhN0lmbDNsRURwZ1ZRYkpYNTVELUZmRE1zSzR6TkY4c1daREdrV2t1Wm8wZlhqRlNrR3g5ZDFlX29jUXctTjhEd3ZYZ9IBX0FVX3lxTE1tWWlUS1NvUTNxdFdiTHBYQlRSaHJHRFA4REFMQkdPS05Wc2FubEM1bWR2WWJmNHhVWFVILTJjVVZmRHgwYUZfSkUyUHYtTnFIU056UVl1TG1Ga3RvaXNN?oc=5,"台股暴跌1,568點 國泰投信張雍川：AI 趨勢未變 下半年有望再攻高 經濟日報",台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股還沒跌完？國泰投信總座張雍川建議「現階段」這樣操作 - TechNews 科技新報,Google News,"Mon, 08 Jun 2026 09:35:25 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1uNkNocVNEVmczeUNfWWhOZVhJN1FtQ1QzVU1Va01IaENSUXJObzYyTURFOE5XU2RhaXZ4VDA4RHZlYllRV1MzQ19odGk3U3dfODQ5X1BiRHFEUQ?oc=5,台股還沒跌完？國泰投信總座張雍川建議「現階段」這樣操作 TechNews 科技新報,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股跌完了嗎？國泰投信總座張雍川曝六字操作秘訣- 證券 - 工商時報,Google News,"Mon, 08 Jun 2026 06:41:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5DMGpOQ19sMkUxSzJvV01wRjFQMnlYZDVpd3Zuakt0YUVYc2V3N3VvREZPV29jVjVSd3lmY1ZtUkdjYXdOR0JnMi1VeGJwZ21KWTlKNUpIUzVhQjVzc0pv?oc=5,台股跌完了嗎？國泰投信總座張雍川曝六字操作秘訣- 證券 工商時報,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股「黑一」00919成最大苦主！投信倒貨聯電近6萬張最慘 這檔棄嬰尚有逾8.6萬張排隊等清倉 - 自由時報,Google News,"Mon, 08 Jun 2026 08:42:08 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTE1HUHZWSnpjQkw0VWNaM3FiTWdBMlN5R0FYRUNNWkdwcEtMenBpVXI0dnRIdU5uV0duT2xBNnZuM2IwTDdkNE9yVGJLaFFxTjU1TUN5UDZOR1E?oc=5,台股「黑一」00919成最大苦主！投信倒貨聯電近6萬張最慘 這檔棄嬰尚有逾8.6萬張排隊等清倉 自由時報,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股跌幅大幅收斂 投信喊話：台股中長期無虞、景氣循環進入AI「超級週期」 - 太報 TaiSounds,Google News,"Mon, 08 Jun 2026 03:07:58 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTFBQNmFiZWU1M2pEbzZpdGdnWjRTdmVPc3FfUy0xdHJ5UjJSdHJ3VGpseW1rQzBJVzV3ZGVwckdnQUdtSXdrR1I0RUJzUEtTYWh2M1pxdTdlSmM4V2Rf?oc=5,台股跌幅大幅收斂 投信喊話：台股中長期無虞、景氣循環進入AI「超級週期」 太報 TaiSounds,台股 OR 加權指數 OR 外資 投信
