source_engine,seed_topic,title,source,published,url,snippet,query
GDELT,台股大盤,,,,,,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(3260)威剛、(3653)健策，投信買超(2303)聯電、(2059)川湖，法人合計賣超163.78億元 - sinotrade.com.tw,Google News,"Mon, 24 Aug 2026 10:07:30 GMT",https://news.google.com/rss/articles/CBMiuwRBVV95cUxNWGk0eXNBZjh3TE02NkNJOC15djZweF9Sa3ZaX0JhZzBjTkNMWGhwQmFTMnU4ZS1iVHdUWnRBUmlZRlJTYko1dXFCSjhuTjY4RklZa0x3SEh2V2RScEVMLS1fOU5ZbjJrUlFTSWRLa1dhb3ZUZ2huZFVuMEhFaS1fOFhmaXdTSnlxQk8xcHp5NUZQT1Fua203Wm9la0dlQXlrbDBpMEphMkFjbk0wLVVGRnBYM3V0RWw2c2RYQkwzQl9lYW1CbWMzUThxd0tEaEcxSDRUTVFTaGtzejc3ZnM5NzVzc05ZRzhUOTRSdXlZbzg5eUVOZ19EMEVUWjZDMFpVLXk3cENWRmptSzc5M25xOUhERTgyTklrYl9GcTYtRTBwLVJSU2RBVTUxVjVqaG5YWWpJemJjQllqRFEydkczS2p5NWRZSE1vRmFvOTBBMXBnMWZpd3Bidl9EYUtaZHRKaUZrMDFPTWR5UjVBd0lNcGtHeTNrSElISzcwRlV2NXI4NU1QWTFMaTQyMVpScUhRY1pnOUNyRDJfX1pvYU4zeEJ3UmlZclluNHl2RjBSd2ZvSlp1MXlOWDVpZzVpWFIxdVBSWFc0X19ERW1xWVR2Q1pEel9hUENLTkpHN1M5N002V2c0Z3JDcW82aGVEalU5aEl5Umc0ZU5La1ZMdFdSVHZub2RCY0hTX2FwMEZIbjEyOEl5ZXA3T2d3LUJSbEJOVGtmVVJXdTMycTZSTVUwOGFOVXlmcy1nRHNv?oc=5,三大法人買賣超 – 外資買超(3260)威剛、(3653)健策，投信買超(2303)聯電、(2059)川湖，法人合計賣超163.78億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,【盤前】外資、投信齊心協力 加碼「這檔」1.7萬張！10萬股民全變魯夫 - Yahoo新聞,Google News,"Sun, 23 Aug 2026 21:35:00 GMT",https://news.google.com/rss/articles/CBMigAJBVV95cUxPNTFVSW1KdTZSOHBmWW94X1d6TnpGdXhlWmY0YkJZVFo5c2dVckN1eUFMSGo2MC1SYjF6eVdaN3drdzB1emdua2JFd3hVYUh3SkE4OUtuVkpzenRTTXpYcHp6VHJNMGtmYWlULV9WTVE3VEF1TkxTVUNzSGRocE00aU96R0gwV0xDR0pLM19xb2MtMHM3NWNuMnNZMzh2ODlvcWV0SjgzM0dRa0ZmSVdzRWQweVpqMnlLdTFZSVotVGxjV2JTa1J0MFRYb1hsSTZDQkNXN0h5dGdpMFF3WUs4NEt4TFNfaW9wTm1VSTVGbGl4WFlMQmxXV2xwTTV5bGEx?oc=5,【盤前】外資、投信齊心協力 加碼「這檔」1.7萬張！10萬股民全變魯夫 Yahoo新聞,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股大跌失守季線！金融股淪海嘯第1排 投信賣超第1竟是「它」 - 自由財經,Google News,"Mon, 24 Aug 2026 08:22:10 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBGeWpCWnptZno5bDExNGVubkVVajRtYW93Wk1EOHRHeXc4VUIwR3FsZnFVTUc0V1ZVZzNpc3VQZzBBTWliUjBYTHBfOXIyNUtZMG5iWDl6NGMtNXVkZDh3?oc=5,台股大跌失守季線！金融股淪海嘯第1排 投信賣超第1竟是「它」 自由財經,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,AI需求強勁大華銀投信：台股蓄勢迎接輝達財報與9月旺季| 2026九合一選舉 - UDN,Google News,"Mon, 24 Aug 2026 07:46:59 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE93bGhpWmhURVpHRDF0Q2lyYkFoRlJvc0ZKSlVXQkN1QWoxRHhtalNOeGdDT3ZYSmZLQ2NjMXk0WEJHVktnSl8yTEtUd2NZOS00elRCQ3pn?oc=5,AI需求強勁大華銀投信：台股蓄勢迎接輝達財報與9月旺季| 2026九合一選舉 UDN,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,3大變數牽動台股！外資投信聯手轉進航運、金融 15檔季底作帳股出列- 日報 - 工商時報,Google News,"Fri, 21 Aug 2026 19:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE94bFFWa1hRekpMRi1uMk5oODRDYXVBU3lXaEloUlVjblBsTWpCb3R3YW93X1gxRzZXbnBZWWlfNzEzRVFsZ1RWczJEY3hFa3o2SkNQbmxUUnFCZndiNkNB?oc=5,3大變數牽動台股！外資投信聯手轉進航運、金融 15檔季底作帳股出列- 日報 工商時報,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,"【 0824台股盤後】台股大盤量縮拉回461 點收44,762 點！投信抗跌單日買超37 億，矽晶圓逆勢抗跌，投本比鎖碼禾伸堂、台勝科、宏致｜豐雲學堂2026 年 08 月 - sinotrade.com.tw",Google News,"Mon, 24 Aug 2026 09:48:42 GMT",https://news.google.com/rss/articles/CBMiugVBVV95cUxOU2pHa2VEQm1ZZVl6WDN2YXpIbzJWM29MX0o5SzlETzVIOHpsNFF0cVV1bTBsQzZFSFZZMHlWRFh1dkxvOGNMUTdaYmhxYlI1eUViaFp2WFF6WXNodjJnMkNYSTBWdUR1dnViTzl6ZUlFeWYzX2txZnJZSDV3a014V2JTNVJkT1R4Sk5jQ25pRktJMGhEOGhpVENNVTVaMTBwZlJqZUFEYzBhdU1KQlZNZ2FPemd0dUYzNjJXdlphOUZ2SVZON09ic0RvU0YwU0RYX0ZHUWU5d2xsMkc4b1AwYkRNaWpFTzRWZW1nbDdibzhaNzBrQTdUbnJveTZ4NHRrcGw2TVNhTDZJQW9jcEFVV0dtSURvNjdjblFhUVJITXBna1dVSTl5d2hHeVBzODVpb0NSLXZiYnI0UmlTakVVMWdveHg5TEN0TDFoUHJick44a08yVi1sNW9EQjcwSUNLOGFyMTMwcXV1MkJiTG1JY1ZBV2thNDBUUmVyVkNqZ0NoQTZWbWptNzhTRGdWMU9PR0poa0NoSm0ySXBYRkxLU19vaHJiRDVFcTAtN0p5a19Md0Q2R1dQNzVYb1NRNmRSSW4wNXJ3Vld2VjJKVlZmWXBsZWNRQzlMQXNFNnloSkF3QWhINjZWTmVKdGszVC1nV2lpSlFvX3d5dUhnTzFzYTBVa0RNNVNpa2VzV3lFdVIxX2M4ZkE0eHpEdkpXaExhb2RneUswY0pVOGVMbXFfMWt4N21sUVkzZ3Y2UDlYU3JUMmRJYVo0MTl5U2pXWmxjSzJZZjJoUl80OVpiV3NUTVVodTBMRE4tVHZSbGdlMEpjaUdGamRFZ3RVb0VhcWhHNllJc2Zob0NSbGo0Rlg1ZjlsREdnRGU0TVlGaHJGUldvVEVRVE93dC1xWmlielNGWHg3VngwTGZFQQ?oc=5,"【 0824台股盤後】台股大盤量縮拉回461 點收44,762 點！投信抗跌單日買超37 億，矽晶圓逆勢抗跌，投本比鎖碼禾伸堂、台勝科、宏致｜豐雲學堂2026 年 08 月 sinotrade.com.tw",台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台積電熄火資金轉向！聯電爆量強漲...登上投信買超第一名 外資更寵這檔晶圓代工「狂敲3.8萬張」 - 旺得富理財網,Google News,"Mon, 24 Aug 2026 10:26:51 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE4zdEZnZHBVOHczS1dKNnVIdHd4aVh5TWZGN2V5aHFtZUpFcE1Jd3N1Q0toVXc0LTZEWGZldkExMGpHMTRUSUV1eWxfeUxxbFVpaW1YMUFycmdrUVh2bGlLZXlOWVhqYkI0bnc?oc=5,台積電熄火資金轉向！聯電爆量強漲...登上投信買超第一名 外資更寵這檔晶圓代工「狂敲3.8萬張」 旺得富理財網,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,【盤前】外資投信同步獵殺 狠砍「這檔」4.9萬張！58萬股東遭潑綠油漆 - 三立新聞,Google News,"Wed, 19 Aug 2026 21:33:11 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE0yTlFRN253RGtGWGFKdEJPOTVGdU5qbF9PZWp3RXZiT2lUb3ZVOXd3bkxUeEFySXB0bkFrYTItNEV3WXU0QjRPaWctdw?oc=5,【盤前】外資投信同步獵殺 狠砍「這檔」4.9萬張！58萬股東遭潑綠油漆 三立新聞,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,投信由買轉賣提款307億！電子淪提款機…買超前十名「金融股占8檔」 - UDN,Google News,"Mon, 24 Aug 2026 00:29:36 GMT",https://news.google.com/rss/articles/CBMiV0FVX3lxTE5aTDh5WWNHZTZiMzcyU1VXdzVhOHBJX2hLNTg3MWhBQ3lsMmdHdVNiaUpGRkViUE5PWmdfU19SUjl4NlNCY1VremNMRzJVdjBteXpkY0prOA?oc=5,投信由買轉賣提款307億！電子淪提款機…買超前十名「金融股占8檔」 UDN,台股 OR 加權指數 OR 外資 投信
