日期,類型,代號,名稱,評級,分數,產業,狀態,來源摘要,基準價,樣本代號,隔日漲跌%,3日最高漲幅%,5日最高漲幅%,是否達標,是否失敗,更新時間
2026-05-12,B級,4741,泓瀚,B,221.0,化學工業,🔥 第一段 (主升起漲),🚀 穩步多頭,65.19999694824219,,,,,,,2026-05-12 15:10:49
2026-05-12,B級,3444,利機,B,203.1,電子通路業,🔥 第一段 (主升起漲),🚀 穩步多頭,94.5,,,,,,,2026-05-12 15:10:49
2026-05-12,B級,3583,辛耘,B,171.2,半導體業,🔥 第一段 (主升起漲),🔥 爆量主升,952.0,,,,,,,2026-05-12 15:10:49
2026-05-12,B級,3443,創意,B,151.5,半導體業,🔥 第一段 (主升起漲),🚀 穩步多頭,5570.0,,,,,,,2026-05-12 15:10:49
2026-05-12,B級,8048,德勝,B,150.3,通信網路業,🔥 第一段 (主升起漲),🚀 穩步多頭,63.400001525878906,,,,,,,2026-05-12 15:10:49
2026-05-12,B級,7734,印能科技,B,139.2,半導體業,🔥 第一段 (主升起漲),🔥 爆量主升,3980.0,,,,,,,2026-05-12 15:10:49
2026-05-12,B級,3227,原相,B,135.5,半導體業,🔥 第一段 (主升起漲),🚀 穩步多頭,228.5,,,,,,,2026-05-12 15:10:49
2026-05-12,B級,8059,凱碩,B,134.8,通信網路業,🔥 第一段 (主升起漲),🚀 穩步多頭,21.350000381469727,,,,,,,2026-05-12 15:10:49
2026-05-12,B級,2303,聯電,B,134.5,半導體業,🔥 第一段 (主升起漲),🚀 穩步多頭,104.5,,,,,,,2026-05-12 13:53:27
2026-05-12,B級,7750,新代,B,128.4,電機機械,🔥 第一段 (主升起漲),🚀 穩步多頭,3070.0,,,,,,,2026-05-12 13:53:27
2026-05-12,B級,3661,世芯-KY,B,126.8,半導體業,🔥 第一段 (主升起漲),🚀 穩步多頭,5310.0,,,,,,,2026-05-12 13:53:27
2026-05-12,B級,3711,日月光投控,B,122.1,半導體業,🔥 第一段 (主升起漲),🚀 穩步多頭,555.0,,,,,,,2026-05-12 13:53:27
2026-05-12,B級,6669,緯穎,B,113.5,電腦及週邊設備業,🔥 第一段 (主升起漲),🚀 穩步多頭,5790.0,,,,,,,2026-05-12 13:53:27
2026-05-12,B級,2049,上銀,B,112.1,電機機械,🔥 第一段 (主升起漲),🔥 爆量主升,367.5,,,,,,,2026-05-12 13:53:27
2026-05-12,B級,6768,志強-KY,B,101.2,運動休閒,🔥 第一段 (主升起漲),🚀 穩步多頭,90.4000015258789,,,,,,,2026-05-12 13:53:27
2026-05-12,S級,6187,萬潤,S,166.4,半導體業,⏳ 觀望醞釀,⚪ 震盪,1220.0,,,,,,,2026-05-12 15:10:49
2026-05-12,S級,3131,弘塑,S,139.4,其他電子業,🔥 第一段 (主升起漲),🚀 穩步多頭,3140.0,,,,,,,2026-05-12 15:10:49
2026-05-12,S級,2330,台積電,S,121.8,半導體業,🛡️ 第二段 (均線回踩),🛡️ 回踩 M10,2255.0,,,,,,,2026-05-12 13:53:27
2026-05-12,主動ETF,00982A,00982A,🟠 過熱不追,100.0,ETF,🟠 過熱不追,乖離偏高，只續抱不追價,23.27,,,,,,,2026-05-12 15:10:49
2026-05-12,主動ETF,00980A,00980A,🟠 過熱不追,100.0,ETF,🟠 過熱不追,乖離偏高，只續抱不追價,24.13,,,,,,,2026-05-12 15:10:49
2026-05-12,主動ETF,00981A,00981A,🟠 過熱不追,90.6,ETF,🟠 過熱不追,乖離偏高，只續抱不追價,29.97,,,,,,,2026-05-12 15:10:49
2026-05-12,主動ETF,00983A,00983A,🟢 可分批,82.9,ETF,🟢 可分批,趨勢強，可小量分批，不追高,11.86,,,,,,,2026-05-12 15:10:49
2026-05-12,特殊關注,6629,泰金-KY,特殊關注,125.4,居家生活,🔥 第一段 (主升起漲),🔥 爆量主升,123.5,,,,,,,2026-05-12 15:10:49
2026-05-12,特殊關注,3332,幸康,特殊關注,120.2,電子零組件業,🔥 第一段 (主升起漲),🚀 穩步多頭,65.80000305175781,,,,,,,2026-05-12 15:10:49
2026-05-12,特殊關注,6245,立端,特殊關注,112.1,通信網路業,🔥 第一段 (主升起漲),🚀 穩步多頭,82.80000305175781,,,,,,,2026-05-12 15:10:49
2026-05-12,特殊關注,2382,廣達,特殊關注,96.8,電腦及週邊設備業,🛡️ 第二段 (均線回踩),🛡️ 回踩 M10,340.0,,,,,,,2026-05-12 13:53:27
2026-05-12,特殊關注,6177,達麗,特殊關注,91.0,建材營造業,🔥 第一段 (主升起漲),🚀 穩步多頭,47.25,,,,,,,2026-05-12 13:53:27
2026-05-12,特殊關注,2401,凌陽,特殊關注,90.3,半導體業,🔥 第一段 (主升起漲),🚀 穩步多頭,25.950000762939453,,,,,,,2026-05-12 13:53:27
2026-05-12,產業輪動,IND其他電子業,其他電子業,🔥 主戰場,100.0,其他電子業,🔥 主戰場,可信度 高｜樣本 29｜只做龍頭回測，不追第三根,,"3131,6877,3402,5452,3587,6654,6855,5493,4577,3219",,,,,,2026-05-12 15:10:49
2026-05-12,產業輪動,IND半導體業,半導體業,🔥 主戰場,99.0,半導體業,🔥 主戰場,可信度 高｜樣本 74｜只做龍頭回測，不追第三根,,"3583,6187,3443,7734,3227,2303,3122,3661,3711,2330",,,,,,2026-05-12 15:10:49
2026-05-12,產業輪動,IND光電業,光電業,🔥 主戰場,98.0,光電業,🔥 主戰場,可信度 高｜樣本 28｜只做龍頭回測，不追第三根,,"3490,4933,5220,3339,6498,3008,3666,6899,8049,6234",,,,,,2026-05-12 15:10:49
2026-05-12,產業輪動,IND通信網路業,通信網路業,🔥 主戰場,95.0,通信網路業,🔥 主戰場,可信度 高｜樣本 30｜只做龍頭回測，不追第三根,,"8048,8059,6245,3363,3152,8089,3081,5353,3095,3234",,,,,,2026-05-12 15:10:49
2026-05-12,產業輪動,IND電子零組件業,電子零組件業,🔥 主戰場,93.0,電子零組件業,🔥 主戰場,可信度 高｜樣本 69｜只做龍頭回測，不追第三根,,"3332,6158,4939,5381,6913,6175,3548,8358,3236,3044",,,,,,2026-05-12 15:10:49
2026-05-12,產業輪動,IND電子通路業,電子通路業,🔥 主戰場,91.0,電子通路業,🔥 主戰場,可信度 高｜樣本 10｜只做龍頭回測，不追第三根,,"3444,6227,8084,3360,6270,3209,6118,8068,6154,3036",,,,,,2026-05-12 15:10:49
2026-05-12,產業輪動,IND電機機械,電機機械,🔥 主戰場,79.0,電機機械,🔥 主戰場,可信度 中｜樣本 5｜只做龍頭回測，不追第三根,,"7750,2049,1560,8996,2371",,,,,,2026-05-12 13:53:27
2026-05-12,產業輪動,IND觀光餐旅,觀光餐旅,🟠 資金升溫,61.0,觀光餐旅,🟠 資金升溫,可信度 中｜樣本 6｜可找族群強股小倉試單,,"2754,5905,1259,2727,2731,2755",,,,,,2026-05-12 15:10:49
2026-05-11,B級,3583,辛耘,B,192.5,半導體業,🔥 第一段 (主升起漲),🚀 穩步多頭,866.0,,9.93,9.93,9.93,Y,N,2026-05-12 13:53:54
