日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-06-15,020000,富邦特選蘋果N,0.0,0.0,16.0,16.0
2026-06-15,020001,富邦存股雙十N,0.0,6.0,0.0,6.0
2026-06-15,020012,富邦行動通訊N,0.0,0.0,48.0,48.0
2026-06-15,02001L,富邦蘋果正二N,0.0,0.0,-228.0,-228.0
2026-06-15,020020,元大台股領航N,0.0,0.0,36.0,36.0
2026-06-15,020025,統一亞洲半導體N,0.0,-60.0,0.0,-60.0
2026-06-15,020028,元大特選電動車N,0.0,0.0,4.0,4.0
2026-06-15,020029,元大ESG高股息N,0.0,0.0,20.0,20.0
2026-06-15,020030,統一智慧電動車N,0.0,0.0,-202.0,-202.0
2026-06-15,020031,統一IC設計臺灣N,0.0,0.0,-6.0,-6.0
2026-06-15,020033,統一恒生科期N,0.0,-5.0,0.0,-5.0
2026-06-15,020034,元大IC設計N,0.0,0.0,126.0,126.0
2026-06-15,020036,元大金融配息N,0.0,0.0,-2.0,-2.0
2026-06-15,020037,元大金融高股息N,0.0,0.0,-10.0,-10.0
2026-06-15,020038,元大ESG配息N,0.0,0.0,22.0,22.0
2026-06-15,020039,元大加權N,0.0,0.0,4.0,4.0
2026-06-15,020040,元大上櫃ESG龍頭N,0.0,1.0,0.0,1.0
2026-06-15,020041,兆豐半導體氣候N,0.0,19.0,0.0,19.0
2026-06-15,1101,台泥,5132.805,334.0,4932.335,10399.14
2026-06-15,1101B,台泥乙特,13.0,0.0,13.0,26.0
2026-06-15,1102,亞泥,-2828.359,151.615,-578.621,-3255.365
2026-06-15,1103,嘉泥,10.552,0.0,30.552,41.104
2026-06-15,1104,環泥,-108.0,0.0,-80.0,-188.0
2026-06-15,1108,幸福,126.0,0.0,134.0,260.0
2026-06-15,1109,信大,39.0,0.0,45.882,84.882
2026-06-15,1110,東泥,44.8,0.0,58.8,103.6
2026-06-15,1201,味全,-62.8,0.0,-52.802,-115.602
2026-06-15,1203,味王,22.5,0.0,24.5,47.0
2026-06-15,1210,大成,-1149.727,2357.0,-1144.785,62.48799999999983
2026-06-15,1215,卜蜂,-1615.0,0.0,-1603.994,-3218.994
2026-06-15,1216,統一,-1200.544,497.0,-1152.602,-1856.146
2026-06-15,1217,愛之味,69.0,0.0,89.0,158.0
2026-06-15,1218,泰山,-810.0,0.0,-804.006,-1614.006
2026-06-15,1219,福壽,80.5,0.0,110.5,191.0
2026-06-15,1220,台榮,8.0,0.0,10.0,18.0
2026-06-15,1225,福懋油,-70.5,0.0,-64.5,-135.0
2026-06-15,1227,佳格,-634.6,0.0,-602.592,-1237.192
2026-06-15,1229,聯華,-116.7,0.0,-76.116,-192.816
2026-06-15,1231,聯華食,-238.27,0.0,-228.19,-466.46
2026-06-15,1232,大統益,-60.0,0.0,-51.226,-111.226
2026-06-15,1233,天仁,2.216,0.0,8.216,10.432
2026-06-15,1234,黑松,70.1,0.0,82.1,152.2
2026-06-15,1235,興泰,7.9,0.0,9.9,17.8
2026-06-15,1236,宏亞,0.031,0.0,6.031,6.061999999999999
2026-06-15,1240,茂生農經,0.0,0.0,0.0,0.0
2026-06-15,1256,鮮活果汁-KY,-3.58,0.0,0.42,-3.16
2026-06-15,1264,德麥,-4.0,-4.0,0.0,-4.0
2026-06-15,1268,漢來美食,0.0,0.0,0.0,0.0
2026-06-15,1294,漢田生技,4.0,4.0,0.0,4.0
2026-06-15,1295,生合,-22.002,-22.002,0.0,-22.002
2026-06-15,1301,台塑,11569.449,0.0,12740.345,24309.794
2026-06-15,1303,南亞,12310.454,880.0,14144.576,27335.03
2026-06-15,1304,台聚,1161.718,0.0,1271.56,2433.278
2026-06-15,1305,華夏,33.941,0.0,40.627,74.56800000000001
2026-06-15,1307,三芳,130.3,0.0,136.048,266.348
2026-06-15,1308,亞聚,61.939,0.0,50.879,112.818
2026-06-15,1309,台達化,722.1,0.0,698.892,1420.9920000000002
2026-06-15,1310,台苯,-52.21,0.0,-27.024,-79.23400000000001
2026-06-15,1312,國喬,-1534.6,0.0,-1623.332,-3157.932
2026-06-15,1313,聯成,715.214,0.0,764.164,1479.3780000000002
2026-06-15,1314,中石化,-273.451,0.0,-267.451,-540.902
2026-06-15,1315,達新,10.0,0.0,12.0,22.0
2026-06-15,1316,上曜,-1006.2,0.0,-1004.288,-2010.488
2026-06-15,1319,東陽,106.687,-158.973,183.289,131.003
2026-06-15,1321,大洋,-39.7,0.0,-35.7,-75.4
2026-06-15,1323,永裕,-17.0,0.0,-17.0,-34.0
2026-06-15,1324,地球,6.8,0.0,6.8,13.6
2026-06-15,1325,恆大,73.244,0.0,73.244,146.488
2026-06-15,1326,台化,11354.081,0.0,13565.519,24919.6
2026-06-15,1336,台翰,-1.0,5.052,0.0,5.052
2026-06-15,1337,再生-KY,-185.3,0.0,-149.3,-334.6
2026-06-15,1338,廣華-KY,133.9,0.0,133.9,267.8
2026-06-15,1339,昭輝,-10.0,0.0,-10.0,-20.0
2026-06-15,1340,勝悅-KY,89.0,0.0,97.0,186.0
2026-06-15,1341,富林-KY,0.5,0.0,0.5,1.0
2026-06-15,1342,八貫,35.644,0.0,-55.804,-20.160000000000004
2026-06-15,1402,遠東新,8389.887,96.0,8529.627,17015.514000000003
2026-06-15,1409,新纖,-1097.184,-1.0,-893.014,-1991.198
2026-06-15,1410,南染,-5.4,0.0,-7.4,-12.8
2026-06-15,1413,宏洲,2.0,0.0,2.0,4.0
2026-06-15,1414,東和,12.001,0.0,6.001,18.002
2026-06-15,1416,廣豐,-10.558,0.0,-2.558,-13.116
2026-06-15,1417,嘉裕,79.9,0.0,81.9,161.8
2026-06-15,1418,東華,0.5,0.0,4.5,5.0
2026-06-15,1419,新紡,-7.7,0.0,-11.7,-19.4
2026-06-15,1423,利華,-63.0,0.0,-57.0,-120.0
2026-06-15,1432,大魯閣,-97.0,0.0,-93.0,-190.0
2026-06-15,1434,福懋,1063.38,0.0,1173.312,2236.692
2026-06-15,1436,華友聯,-14.702,0.0,-14.702,-29.404
2026-06-15,1437,勤益控,-7.9,0.0,-1.9,-9.8
2026-06-15,1438,三地開發,-13.0,0.0,-13.0,-26.0
2026-06-15,1439,雋揚,2.897,0.0,6.897,9.794
2026-06-15,1440,南紡,257.535,0.0,359.941,617.476
2026-06-15,1441,大東,2.6,0.0,2.6,5.2
2026-06-15,1442,名軒,-110.299,0.0,-110.301,-220.6
2026-06-15,1443,立益物流,19.4,0.0,23.4,42.8
2026-06-15,1444,力麗,-257.115,0.0,-233.115,-490.23
2026-06-15,1445,大宇,-1.7,0.0,4.3,2.6
2026-06-15,1446,宏和,30.3,0.0,36.3,66.6
2026-06-15,1447,力鵬,148.647,0.0,152.647,301.294
2026-06-15,1449,佳和,-28.802,0.0,-28.802,-57.604
2026-06-15,1451,年興,11.0,0.0,25.0,36.0
2026-06-15,1452,宏益,3.4,0.0,9.4,12.8
2026-06-15,1453,大將,6.2,0.0,6.2,12.4
2026-06-15,1454,台富,10.3,0.0,12.3,22.6
2026-06-15,1455,集盛,100.4,0.0,118.588,218.988
2026-06-15,1456,怡華,18.0,0.0,12.0,30.0
2026-06-15,1457,宜進,-18.8,0.0,21.2,2.3999999999999986
2026-06-15,1459,聯發,24.7,0.0,40.7,65.4
2026-06-15,1460,宏遠,-65.9,0.0,-59.9,-125.8
2026-06-15,1463,強盛新,6.037,0.0,14.037,20.074
2026-06-15,1464,得力,46.46,0.0,50.46,96.92
2026-06-15,1465,偉全,13.1,0.0,25.1,38.2
2026-06-15,1466,聚隆,-65.9,0.0,-65.9,-131.8
2026-06-15,1467,南緯,-3.3,0.0,-3.3,-6.6
2026-06-15,1468,昶和,4.567,0.0,0.567,5.134
2026-06-15,1470,大統新創,0.314,0.0,-0.314,0.0
2026-06-15,1471,首利,203.75,0.0,201.75,405.5
2026-06-15,1472,三洋實業,5.5,0.0,7.5,13.0
2026-06-15,1473,台南,7.0,0.0,9.0,16.0
2026-06-15,1474,弘裕,4.3,0.0,6.3,10.6
2026-06-15,1475,業旺,-1.69,0.0,-1.69,-3.38
2026-06-15,1476,儒鴻,-1439.124,-13.117,-1413.922,-2866.163
2026-06-15,1477,聚陽,-565.741,-937.206,-595.783,-2098.73
2026-06-15,1503,士電,634.334,-2.818,677.106,1308.6219999999998
2026-06-15,1504,東元,-752.186,165.487,-42.584,-629.2830000000001
2026-06-15,1506,正道,-1.812,0.0,0.188,-1.624
2026-06-15,1512,瑞利,9.0,0.0,9.0,18.0
2026-06-15,1513,中興電,1904.23,-14.397,2570.746,4460.579
