日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-05-11,01001T,土銀富邦R1,-20.0,0.0,-20.0,-40.0
2026-05-11,01007T,兆豐國泰R2,4.0,0.0,4.0,8.0
2026-05-11,01009T,王道圓滿R1,-3.0,0.0,-3.0,-6.0
2026-05-11,020012,富邦行動通訊N,0.0,0.0,22.0,22.0
2026-05-11,02001L,富邦蘋果正二N,0.0,0.0,-60.0,-60.0
2026-05-11,02001R,富邦蘋果反一N,0.0,0.0,-178.0,-178.0
2026-05-11,020020,元大台股領航N,0.0,0.0,-168.0,-168.0
2026-05-11,020025,統一亞洲半導體N,0.0,-122.0,0.0,-122.0
2026-05-11,020027,元大上櫃ESG成長N,0.0,4.0,0.0,4.0
2026-05-11,020028,元大特選電動車N,0.0,0.0,30.0,30.0
2026-05-11,020029,元大ESG高股息N,0.0,0.0,28.0,28.0
2026-05-11,020030,統一智慧電動車N,0.0,0.0,12.0,12.0
2026-05-11,020031,統一IC設計臺灣N,0.0,0.0,-456.0,-456.0
2026-05-11,020032,元大綠能N,0.0,0.0,4.0,4.0
2026-05-11,020033,統一恒生科期N,0.0,-138.0,0.0,-138.0
2026-05-11,020034,元大IC設計N,0.0,0.0,-110.0,-110.0
2026-05-11,020035,元大上櫃ESG高息N,0.0,1.0,0.0,1.0
2026-05-11,020036,元大金融配息N,0.0,0.0,-20.0,-20.0
2026-05-11,020037,元大金融高股息N,0.0,0.0,4.0,4.0
2026-05-11,020038,元大ESG配息N,0.0,0.0,54.0,54.0
2026-05-11,020039,元大加權N,0.0,0.0,-14.0,-14.0
2026-05-11,020040,元大上櫃ESG龍頭N,0.0,4.0,0.0,4.0
2026-05-11,020041,兆豐半導體氣候N,0.0,39.0,0.0,39.0
2026-05-11,1101,台泥,8334.475,-3.0,8136.367,16467.842
2026-05-11,1102,亞泥,-3958.149,-39.991,-4689.575,-8687.715
2026-05-11,1103,嘉泥,21.0,0.0,15.0,36.0
2026-05-11,1104,環泥,-244.0,0.0,-257.34,-501.34
2026-05-11,1108,幸福,114.0,0.0,114.0,228.0
2026-05-11,1109,信大,12.0,0.0,6.0,18.0
2026-05-11,1110,東泥,6.0,0.0,-4.0,2.0
2026-05-11,1201,味全,-87.0,0.0,-109.026,-196.026
2026-05-11,1203,味王,0.0,0.0,0.0,0.0
2026-05-11,1210,大成,-1221.0,0.0,-1230.204,-2451.204
2026-05-11,1215,卜蜂,-790.04,0.0,-665.206,-1455.246
2026-05-11,1216,統一,3202.117,-169.51,1986.147,5018.754
2026-05-11,1217,愛之味,-140.07,0.0,-160.07,-300.14
2026-05-11,1218,泰山,-76.0,0.0,-92.0,-168.0
2026-05-11,1219,福壽,-54.0,0.0,-56.0,-110.0
2026-05-11,1220,台榮,-7.0,0.0,-5.0,-12.0
2026-05-11,1225,福懋油,42.0,0.0,55.874,97.874
2026-05-11,1227,佳格,-433.0,9.0,-461.566,-885.566
2026-05-11,1229,聯華,-3052.68,0.0,-3128.688,-6181.368
2026-05-11,1231,聯華食,143.016,0.0,141.016,284.032
2026-05-11,1232,大統益,-6.05,0.0,-10.05,-16.1
2026-05-11,1233,天仁,1.0,0.0,-1.0,0.0
2026-05-11,1234,黑松,-14.0,0.0,-70.0,-84.0
2026-05-11,1235,興泰,3.0,0.0,3.0,6.0
2026-05-11,1236,宏亞,-1.0,0.0,-1.0,-2.0
