日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-06-01,01001T,土銀富邦R1,-5.0,0.0,-5.0,-10.0
2026-06-01,020000,富邦特選蘋果N,0.0,0.0,-28.0,-28.0
2026-06-01,02001L,富邦蘋果正二N,0.0,0.0,-102.0,-102.0
2026-06-01,020020,元大台股領航N,0.0,0.0,50.0,50.0
2026-06-01,020025,統一亞洲半導體N,0.0,-24.0,0.0,-24.0
2026-06-01,020027,元大上櫃ESG成長N,0.0,7.0,0.0,7.0
2026-06-01,020028,元大特選電動車N,0.0,0.0,70.0,70.0
2026-06-01,020029,元大ESG高股息N,0.0,0.0,66.0,66.0
2026-06-01,020030,統一智慧電動車N,0.0,0.0,78.0,78.0
2026-06-01,020031,統一IC設計臺灣N,0.0,0.0,-30.0,-30.0
2026-06-01,020032,元大綠能N,0.0,0.0,38.0,38.0
2026-06-01,020033,統一恒生科期N,0.0,-2.0,0.0,-2.0
2026-06-01,020034,元大IC設計N,0.0,0.0,-22.0,-22.0
2026-06-01,020037,元大金融高股息N,0.0,0.0,-6.0,-6.0
2026-06-01,020038,元大ESG配息N,0.0,0.0,-20.0,-20.0
2026-06-01,020039,元大加權N,0.0,0.0,6.0,6.0
2026-06-01,020041,兆豐半導體氣候N,0.0,66.0,0.0,66.0
2026-06-01,1101,台泥,6802.491,0.0,7769.319,14571.81
2026-06-01,1102,亞泥,-2308.4,-2194.327,-2466.6,-6969.327000000001
2026-06-01,1103,嘉泥,35.0,0.0,43.0,78.0
2026-06-01,1104,環泥,142.003,0.0,149.999,292.00199999999995
2026-06-01,1108,幸福,48.0,0.0,48.0,96.0
2026-06-01,1109,信大,-2.0,0.0,-2.29,-4.29
2026-06-01,1110,東泥,18.0,0.0,40.0,58.0
2026-06-01,1201,味全,362.0,0.0,363.394,725.394
2026-06-01,1203,味王,10.0,0.0,10.0,20.0
2026-06-01,1210,大成,-10.71,-7.0,205.17,187.46
2026-06-01,1215,卜蜂,-230.5,-8.0,-233.412,-471.912
2026-06-01,1216,統一,1039.188,5969.0,1036.452,8044.64
2026-06-01,1217,愛之味,295.71,0.0,297.71,593.42
2026-06-01,1218,泰山,1087.0,0.0,1087.0,2174.0
