日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-05-08,020001,富邦存股雙十N,0.0,4.0,0.0,4.0
2026-05-08,020025,統一亞洲半導體N,0.0,-15.0,0.0,-15.0
2026-05-08,020027,元大上櫃ESG成長N,0.0,1.0,0.0,1.0
2026-05-08,020033,統一恒生科期N,0.0,-16.0,0.0,-16.0
2026-05-08,020040,元大上櫃ESG龍頭N,0.0,-178.0,0.0,-178.0
2026-05-08,020041,兆豐半導體氣候N,0.0,-10.0,0.0,-10.0
2026-05-08,1240,茂生農經,-2.0,-2.0,0.0,-2.0
2026-05-08,1259,安心,-1.0,-1.0,0.0,-1.0
2026-05-08,1264,德麥,4.88,-10.12,0.0,-10.12
2026-05-08,1268,漢來美食,10.0,10.0,0.0,10.0
2026-05-08,1294,漢田生技,-3.0,-3.0,0.0,-3.0
2026-05-08,1295,生合,-6.0,-6.184,0.0,-6.184
2026-05-08,1336,台翰,8.0,8.0,0.0,8.0
2026-05-08,1565,精華,-49.0,-49.0,0.0,-49.0
2026-05-08,1569,濱川,-120.314,-178.853,0.0,-178.853
2026-05-08,1570,力肯,31.0,31.0,0.0,31.0
2026-05-08,1580,新麥,-22.0,-22.0,0.0,-22.0
2026-05-08,1584,精剛,-14.0,-14.0,0.0,-14.0
2026-05-08,1586,和勤,-42.986,-42.986,0.0,-42.986
2026-05-08,1591,駿吉-KY,233.0,232.603,0.0,232.603
2026-05-08,1593,祺驊,0.0,0.0,0.0,0.0
2026-05-08,1595,川寶,-93.883,-95.824,0.0,-95.824
2026-05-08,1599,宏佳騰,-3.0,-3.0,0.0,-3.0
2026-05-08,1742,台蠟,0.0,0.002,0.0,0.002
2026-05-08,1777,生泰,1.0,1.0,0.0,1.0
2026-05-08,1781,合世,0.0,0.0,0.0,0.0
2026-05-08,1784,訊聯,-2.932,-4.812,0.0,-4.812
2026-05-08,1785,光洋科,-19026.41,-19200.449,0.0,-19200.449
2026-05-08,1788,杏昌,0.0,0.0,0.0,0.0
2026-05-08,1796,金穎生技,0.0,0.0,0.0,0.0
2026-05-08,1799,易威,-64.0,-63.813,0.0,-63.813
2026-05-08,1813,寶利徠,2.0,2.0,0.0,2.0
2026-05-08,1815,富喬,-9506.164,-10256.16,0.0,-10256.16
2026-05-08,2061,風青,23.0,28.0,0.0,28.0
2026-05-08,2063,世鎧,1.0,1.0,0.0,1.0
2026-05-08,2064,晉椿,0.0,0.0,0.0,0.0
2026-05-08,2065,世豐,10.0,10.417,0.0,10.417
2026-05-08,2066,世德,-6.0,-6.0,0.0,-6.0
2026-05-08,2070,精湛,-197.0,-201.573,0.0,-201.573
2026-05-08,2221,大甲,-14.0,-14.0,0.0,-14.0
2026-05-08,2230,泰茂,-786.15,-791.259,0.0,-791.259
2026-05-08,2596,綠意,17.0,17.0,0.0,17.0
2026-05-08,2640,大車隊,-32.259,-32.259,0.0,-32.259
2026-05-08,2641,正德,-622.0,-633.006,0.0,-633.006
2026-05-08,2643,捷迅,-4.0,-4.0,0.0,-4.0
2026-05-08,2718,全心投控,-3.0,-3.0,0.0,-3.0
2026-05-08,2719,燦星旅,-4.0,-4.0,0.0,-4.0
2026-05-08,2726,雅茗-KY,-7.0,-7.0,0.0,-7.0
2026-05-08,2729,瓦城,3.0,3.0,0.0,3.0
2026-05-08,2732,六角,8.0,8.274,0.0,8.274
2026-05-08,2734,易飛網,0.0,-0.444,0.0,-0.444
2026-05-08,2736,富野,-3.0,-2.978,0.0,-2.978
2026-05-08,2743,山富,-13.0,-13.117,0.0,-13.117
2026-05-08,2745,五福,32.0,31.0,0.0,31.0
2026-05-08,2751,王座,-7.0,-7.0,0.0,-7.0
2026-05-08,2752,豆府,3.0,3.0,0.0,3.0
2026-05-08,2754,亞洲藏壽司,-1.0,-1.0,0.0,-1.0
2026-05-08,2755,揚秦,2.02,2.02,0.0,2.02
2026-05-08,2756,聯發國際,0.0,0.0,0.0,0.0
2026-05-08,2916,滿心,-3.0,-3.0,0.0,-3.0
2026-05-08,2926,誠品生活,0.0,0.0,0.0,0.0
2026-05-08,2937,集雅社,1.0,3.0,0.0,3.0
2026-05-08,2941,米斯特,-1.0,-1.0,0.0,-1.0
2026-05-08,2947,振宇五金,1.0,1.0,0.0,1.0
2026-05-08,2949,欣新網,3.0,3.0,0.0,3.0
2026-05-08,3064,泰偉,0.0,-0.15,0.0,-0.15
2026-05-08,3066,李洲,23.0,22.711,0.0,22.711
2026-05-08,3067,全域,1.0,1.0,0.0,1.0
2026-05-08,3071,協禧,-177.0,-176.883,0.0,-176.883
2026-05-08,3073,天方能源,-6.0,-5.998,0.0,-5.998
2026-05-08,3078,僑威,22.0,15.322,0.0,15.322
2026-05-08,3081,聯亞,235.759,46.335,0.0,46.335
2026-05-08,3083,網龍,16.0,16.0,0.0,16.0
2026-05-08,3086,華義*,-135.0,-135.956,0.0,-135.956
