日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-08-10,1101,台泥,3692.861,0.0,3633.787,7326.647999999999
2026-08-10,1102,亞泥,478.689,-134.391,42.149,386.447
2026-08-10,1103,嘉泥,-33.836,0.0,-21.836,-55.672
2026-08-10,1104,環泥,168.85,0.0,174.584,343.434
2026-08-10,1108,幸福,99.0,0.0,99.0,198.0
2026-08-10,1109,信大,-52.0,0.0,-48.0,-100.0
2026-08-10,1110,東泥,168.449,0.0,172.449,340.898
2026-08-10,1201,味全,-100.63,0.0,-94.63,-195.26
2026-08-10,1203,味王,5.0,0.0,9.0,14.0
2026-08-10,1210,大成,734.732,49.0,1227.71,2011.442
2026-08-10,1215,卜蜂,-21.502,0.0,-18.41,-39.912
2026-08-10,1216,統一,4997.136,-85.0,4279.292,9191.428
2026-08-10,1217,愛之味,-29.0,0.0,-23.0,-52.0
2026-08-10,1218,泰山,242.0,0.0,248.0,490.0
2026-08-10,1219,福壽,54.616,0.0,58.616,113.232
2026-08-10,1220,台榮,9.0,0.0,3.0,12.0
2026-08-10,1225,福懋油,28.0,0.0,22.0,50.0
2026-08-10,1227,佳格,-206.579,0.0,-191.043,-397.622
2026-08-10,1229,聯華,46.0,6.0,78.258,130.25799999999998
2026-08-10,1231,聯華食,-96.2,0.0,-92.2,-188.4
2026-08-10,1232,大統益,-26.34,0.0,-24.34,-50.68
2026-08-10,1233,天仁,2.0,0.0,-2.0,0.0
2026-08-10,1234,黑松,-61.0,0.0,-67.0,-128.0
2026-08-10,1235,興泰,1.0,0.0,1.0,2.0
2026-08-10,1236,宏亞,-35.0,0.0,-35.0,-70.0
2026-08-10,1240,茂生農經,-1.0,-1.0,0.0,-1.0
2026-08-10,1256,鮮活果汁-KY,0.458,0.0,0.458,0.916
2026-08-10,1259,安心,2.0,2.0,0.0,2.0
2026-08-10,1264,德麥,2.697,-2.598,0.0,-2.598
2026-08-10,1268,漢來美食,-8.0,-8.0,0.0,-8.0
2026-08-10,1294,漢田生技,1.0,0.0,0.0,0.0
2026-08-10,1295,生合,5.0,5.0,0.0,5.0
2026-08-10,1301,台塑,-1032.441,0.0,-1093.779,-2126.2200000000003
2026-08-10,1303,南亞,-22708.891,352.037,-23422.751,-45779.605
2026-08-10,1304,台聚,427.27,0.0,530.668,957.938
2026-08-10,1305,華夏,132.54,0.0,138.296,270.836
2026-08-10,1307,三芳,-1178.0,0.0,-1203.27,-2381.27
2026-08-10,1308,亞聚,1558.479,0.0,1532.619,3091.098
2026-08-10,1309,台達化,375.842,0.0,384.888,760.73
2026-08-10,1310,台苯,933.666,0.0,957.488,1891.154
2026-08-10,1312,國喬,-161.7,0.0,-259.862,-421.562
2026-08-10,1313,聯成,462.996,0.0,462.982,925.978
2026-08-10,1314,中石化,-4030.963,0.0,-3509.691,-7540.654
2026-08-10,1315,達新,-65.0,0.0,-65.0,-130.0
2026-08-10,1316,上曜,-45.77,0.0,-45.77,-91.54
2026-08-10,1319,東陽,567.094,-72.0,539.096,1034.19
2026-08-10,1321,大洋,8.0,0.0,10.0,18.0
2026-08-10,1323,永裕,204.0,0.0,202.0,406.0
2026-08-10,1324,地球,16.0,0.0,16.0,32.0
2026-08-10,1325,恆大,-214.297,0.0,-214.297,-428.594
2026-08-10,1326,台化,-2374.76,0.0,-2288.348,-4663.108
2026-08-10,1336,台翰,41.0,41.051,0.0,41.051
2026-08-10,1337,再生-KY,48.117,0.0,48.117,96.234
2026-08-10,1338,廣華-KY,23.0,0.0,23.0,46.0
2026-08-10,1339,昭輝,1.0,0.0,3.0,4.0
2026-08-10,1340,勝悅-KY,133.0,0.0,133.0,266.0
2026-08-10,1341,富林-KY,1.0,0.0,1.0,2.0
2026-08-10,1342,八貫,-78.285,0.0,-81.477,-159.762
2026-08-10,1402,遠東新,6264.171,59.842,6349.855,12673.868
2026-08-10,1409,新纖,-275.001,0.0,-241.275,-516.276
2026-08-10,1410,南染,0.0,0.0,0.0,0.0
2026-08-10,1413,宏洲,-2.0,0.0,-2.0,-4.0
2026-08-10,1414,東和,233.471,0.0,235.471,468.942
2026-08-10,1416,廣豐,-80.0,0.0,-70.0,-150.0
2026-08-10,1417,嘉裕,-14.0,0.0,-18.0,-32.0
2026-08-10,1418,東華,1.0,0.0,1.0,2.0
2026-08-10,1419,新紡,0.0,0.0,6.0,6.0
2026-08-10,1423,利華,2.0,0.0,2.0,4.0
2026-08-10,1432,大魯閣,144.978,0.0,144.978,289.956
2026-08-10,1434,福懋,1169.484,0.0,1189.484,2358.968
2026-08-10,1435,中福,1.0,0.0,1.0,2.0
2026-08-10,1436,華友聯,98.624,0.0,88.624,187.248
2026-08-10,1437,勤益控,-40.0,0.0,-40.0,-80.0
2026-08-10,1438,三地開發,1.0,0.0,1.0,2.0
2026-08-10,1439,雋揚,7.0,0.0,7.0,14.0
2026-08-10,1440,南紡,1999.011,0.0,2585.801,4584.812
2026-08-10,1441,大東,-1.0,0.0,-1.0,-2.0
2026-08-10,1442,名軒,44.38,0.0,114.38,158.76
2026-08-10,1443,立益物流,0.0,0.0,0.0,0.0
2026-08-10,1444,力麗,-134.87,0.0,-190.87,-325.74
2026-08-10,1445,大宇,5.0,0.0,13.0,18.0
2026-08-10,1446,宏和,10.0,0.0,10.0,20.0
2026-08-10,1447,力鵬,314.948,0.0,314.948,629.896
2026-08-10,1449,佳和,35.137,0.0,35.181,70.318
2026-08-10,1451,年興,-25.0,0.0,-27.0,-52.0
2026-08-10,1452,宏益,-40.999,0.0,-46.999,-87.998
2026-08-10,1453,大將,10.0,0.0,10.0,20.0
2026-08-10,1454,台富,1.0,0.0,1.0,2.0
2026-08-10,1455,集盛,748.061,0.0,878.269,1626.33
2026-08-10,1456,怡華,5.0,0.0,5.0,10.0
2026-08-10,1457,宜進,-1.0,0.0,-1.0,-2.0
2026-08-10,1459,聯發,9.679,0.0,7.679,17.358
2026-08-10,1460,宏遠,-16.939,0.0,-16.939,-33.878
2026-08-10,1463,強盛新,-1.0,0.0,-1.0,-2.0
2026-08-10,1464,得力,108.208,0.0,108.208,216.416
2026-08-10,1465,偉全,8.0,0.0,8.0,16.0
2026-08-10,1466,聚隆,145.617,0.0,145.617,291.234
2026-08-10,1467,南緯,-133.807,0.0,-63.807,-197.614
2026-08-10,1468,昶和,-9.0,0.0,-7.0,-16.0
2026-08-10,1470,大統新創,1.0,0.0,1.0,2.0
2026-08-10,1471,首利,30.0,0.0,38.0,68.0
2026-08-10,1472,三洋實業,3.0,0.0,-1.0,2.0
2026-08-10,1473,台南,6.0,0.0,6.0,12.0
2026-08-10,1474,弘裕,0.0,0.0,0.0,0.0
2026-08-10,1475,業旺,-2.0,0.0,-2.0,-4.0
2026-08-10,1476,儒鴻,-688.947,8.062,-599.053,-1279.938
2026-08-10,1477,聚陽,-868.551,25.0,-903.633,-1747.1840000000002
2026-08-10,1503,士電,8.175,2.0,23.435,33.61
2026-08-10,1504,東元,1860.5,4.629,2116.932,3982.061
2026-08-10,1506,正道,89.432,0.0,79.432,168.864
2026-08-10,1512,瑞利,-2.0,0.0,-2.0,-4.0
2026-08-10,1513,中興電,353.293,-1.443,357.245,709.095
2026-08-10,1514,亞力,82.13,0.0,91.74,173.87
2026-08-10,1515,力山,-543.281,0.0,-545.871,-1089.152
2026-08-10,1516,川飛,0.0,0.0,2.0,2.0
2026-08-10,1517,利奇,-78.198,0.0,-78.198,-156.396
2026-08-10,1519,華城,111.134,0.0,198.688,309.822
2026-08-10,1521,大億,4.0,0.0,4.0,8.0
2026-08-10,1522,堤維西,53.999,0.0,48.001,102.0
2026-08-10,1524,耿鼎,37.047,0.0,23.047,60.094
2026-08-10,1525,江申,1.0,0.0,1.0,2.0
2026-08-10,1526,日馳,-84.394,0.0,-84.394,-168.788
2026-08-10,1527,鑽全,0.422,0.0,0.422,0.844
2026-08-10,1528,恩德,-112.345,0.0,-111.651,-223.996
2026-08-10,1529,樂事綠能,-10.407,0.0,-10.407,-20.814
2026-08-10,1530,亞崴,-31.0,0.0,-27.678,-58.678
2026-08-10,1531,高林股,36.0,0.0,24.0,60.0
2026-08-10,1532,勤美,-53.0,0.0,-48.982,-101.982
2026-08-10,1533,車王電,71.0,0.0,67.0,138.0
2026-08-10,1535,中宇,7.0,0.0,7.0,14.0
2026-08-10,1536,和大,558.376,0.0,528.498,1086.874
2026-08-10,1537,廣隆,-30.742,0.0,-28.742,-59.484
2026-08-10,1539,巨庭,30.0,0.0,30.0,60.0
2026-08-10,1540,喬福,-111.0,0.0,-111.0,-222.0
2026-08-10,1541,錩泰,-2.0,0.0,-2.0,-4.0
2026-08-10,1558,伸興,67.0,0.0,69.0,136.0
2026-08-10,1560,中砂,204.317,-4.0,218.437,418.754
2026-08-10,1563,巧新,-1114.147,0.0,-892.277,-2006.424
2026-08-10,1565,精華,100.0,101.22,0.0,101.22
2026-08-10,1568,倉佑,-39.45,0.0,-37.8,-77.25
2026-08-10,1569,濱川,23.0,23.999,0.0,23.999
2026-08-10,1570,力肯,5.0,4.991,0.0,4.991
2026-08-10,1580,新麥,9.953,9.936,0.0,9.936
2026-08-10,1582,信錦,291.841,0.0,341.777,633.6179999999999
2026-08-10,1583,程泰,1.0,0.0,1.0,2.0
2026-08-10,1584,精剛,-27.716,-25.81,0.0,-25.81
2026-08-10,1586,和勤,36.998,36.998,0.0,36.998
2026-08-10,1587,吉茂,50.0,0.0,49.434,99.434
2026-08-10,1590,亞德客-KY,30.765,-383.415,40.789,-311.86100000000005
2026-08-10,1591,駿吉-KY,42.879,42.879,0.0,42.879
2026-08-10,1593,祺驊,1.0,0.92,0.0,0.92
2026-08-10,1595,川寶,-35.67,-35.311,0.0,-35.311
2026-08-10,1597,直得,-107.199,0.0,-46.767,-153.966
2026-08-10,1598,岱宇,5.77,0.0,7.77,13.54
2026-08-10,1599,宏佳騰,2.0,1.78,0.0,1.78
2026-08-10,1603,華電,56.318,0.0,56.318,112.636
2026-08-10,1604,聲寶,-3.0,0.0,5.0,2.0
2026-08-10,1605,華新,32071.669,-0.141,34579.055,66650.583
2026-08-10,1608,華榮,3197.463,0.0,3272.759,6470.222
2026-08-10,1609,大亞,-216.854,0.0,-348.78,-565.634
2026-08-10,1611,中電,-102.767,0.0,-98.767,-201.534
2026-08-10,1612,宏泰,248.23,0.0,235.082,483.312
2026-08-10,1614,三洋電,20.0,0.0,20.0,40.0
2026-08-10,1615,大山,17.668,0.0,13.668,31.336
2026-08-10,1616,億泰,124.744,0.0,117.542,242.286
2026-08-10,1617,榮星,359.841,0.0,345.839,705.6800000000001
2026-08-10,1618,合機,641.997,0.0,866.209,1508.206
2026-08-10,1623,大東電,-5.954,0.0,-5.952,-11.906
2026-08-10,1626,艾美特-KY,-7.0,0.0,-9.0,-16.0
2026-08-10,1702,南僑,15.089,0.0,19.089,34.178
2026-08-10,1707,葡萄王,36.593,0.0,34.593,71.186
2026-08-10,1708,東鹼,156.439,0.0,208.679,365.118
2026-08-10,1709,和益,742.487,0.0,742.363,1484.85
2026-08-10,1710,東聯,216.339,0.0,189.129,405.468
2026-08-10,1711,永光,418.687,0.0,588.593,1007.28
2026-08-10,1712,興農,308.394,0.0,314.394,622.788
2026-08-10,1713,國化,-96.333,0.0,-96.333,-192.666
2026-08-10,1714,和桐,-4242.291,0.0,-4129.641,-8371.932
2026-08-10,1717,長興,4259.594,401.238,5213.384,9874.216
2026-08-10,1718,中纖,3948.254,0.0,3778.55,7726.804
2026-08-10,1720,生達,-282.066,0.0,-280.266,-562.332
2026-08-10,1721,三晃,160.603,0.0,162.603,323.206
2026-08-10,1722,台肥,638.455,3.0,880.443,1521.898
2026-08-10,1723,中碳,295.865,0.0,309.817,605.682
2026-08-10,1725,元禎,11.0,0.0,11.0,22.0
2026-08-10,1726,永記,-4.05,0.0,-4.05,-8.1
2026-08-10,1727,中華化,459.077,0.0,464.337,923.414
2026-08-10,1730,花仙子,0.0,0.0,0.0,0.0
2026-08-10,1731,美吾華,-56.309,0.0,-78.309,-134.618
2026-08-10,1732,毛寶,-100.291,0.0,-100.291,-200.582
2026-08-10,1733,五鼎,-157.411,0.0,-157.411,-314.822
2026-08-10,1734,杏輝,53.347,0.0,53.347,106.694
2026-08-10,1735,日勝化,-11.412,0.0,-11.102,-22.514000000000003
2026-08-10,1736,喬山,959.262,0.0,971.262,1930.524
2026-08-10,1737,臺鹽,-49.0,0.0,-9.0,-58.0
2026-08-10,1742,台蠟,0.0,0.487,0.0,0.487
2026-08-10,1752,南光,17.0,0.0,15.0,32.0
2026-08-10,1760,寶齡富錦,-8.0,0.0,-8.0,-16.0
2026-08-10,1762,中化生,-90.96,0.0,-78.96,-169.92
2026-08-10,1773,勝一,230.349,-55.0,281.139,456.488
2026-08-10,1776,展宇,2.0,0.0,2.0,4.0
2026-08-10,1777,生泰,-9.0,-9.0,0.0,-9.0
2026-08-10,1780,立弘,13.0,13.0,0.0,13.0
2026-08-10,1781,合世,1.0,0.991,0.0,0.991
2026-08-10,1783,和康生,18.0,0.0,34.0,52.0
2026-08-10,1784,訊聯,82.0,82.931,0.0,82.931
2026-08-10,1785,光洋科,807.992,808.124,0.0,808.124
2026-08-10,1786,科妍,159.0,0.0,185.866,344.866
2026-08-10,1788,杏昌,-1.099,-1.099,0.0,-1.099
2026-08-10,1789,神隆,-148.14,0.0,-113.406,-261.546
2026-08-10,1795,美時,867.682,0.0,970.488,1838.17
2026-08-10,1796,金穎生技,1.0,1.0,0.0,1.0
2026-08-10,1799,易威,-20.0,-19.55,0.0,-19.55
2026-08-10,1802,台玻,776.081,0.0,1011.779,1787.86
2026-08-10,1805,寶徠,2.0,0.0,2.0,4.0
2026-08-10,1806,冠軍,9.0,0.0,15.0,24.0
2026-08-10,1808,潤隆,390.73,0.0,444.73,835.46
2026-08-10,1809,中釉,663.0,0.0,659.232,1322.232
2026-08-10,1810,和成,-217.926,0.0,-213.93,-431.856
2026-08-10,1813,寶利徠,1.0,0.649,0.0,0.649
2026-08-10,1815,富喬,-5232.266,1413.824,0.0,1413.824
2026-08-10,1817,凱撒衛,3.0,0.0,3.0,6.0
2026-08-10,1903,士紙,8.884,0.0,8.118,17.002000000000002
2026-08-10,1904,正隆,4718.304,0.0,4942.654,9660.958
2026-08-10,1905,華紙,614.087,0.0,630.375,1244.462
2026-08-10,1906,寶隆,22.0,0.0,26.0,48.0
2026-08-10,1907,永豐餘,127.087,0.0,165.087,292.174
2026-08-10,1909,榮成,1409.0,0.0,1423.0,2832.0
2026-08-10,2002,中鋼,64052.416,0.0,73361.948,137414.364
2026-08-10,2006,東和鋼鐵,-4.274,0.0,-7.148,-11.422
2026-08-10,2007,燁興,93.0,0.0,93.0,186.0
2026-08-10,2008,高興昌,4.0,0.0,4.0,8.0
2026-08-10,2009,第一銅,142.0,0.0,194.318,336.318
2026-08-10,2010,春源,2037.297,0.0,1875.297,3912.594
2026-08-10,2012,春雨,0.0,0.0,0.0,0.0
2026-08-10,2013,中鋼構,35.157,0.0,51.157,86.314
2026-08-10,2014,中鴻,3799.039,0.0,3783.039,7582.078
2026-08-10,2015,豐興,6.919,7.0,44.919,58.838
2026-08-10,2017,官田鋼,170.358,0.0,176.358,346.716
2026-08-10,2020,美亞,41.0,0.0,45.0,86.0
2026-08-10,2022,聚亨,219.413,0.0,219.413,438.826
2026-08-10,2023,燁輝,198.0,0.0,228.0,426.0
2026-08-10,2024,志聯,1.0,0.0,1.0,2.0
2026-08-10,2025,千興,118.319,0.0,92.319,210.638
2026-08-10,2027,大成鋼,3770.329,455.234,3444.791,7670.354
2026-08-10,2028,威致,53.0,0.0,53.0,106.0
2026-08-10,2029,盛餘,287.491,0.0,290.761,578.252
2026-08-10,2030,彰源,1748.728,0.0,1766.424,3515.152
2026-08-10,2031,新光鋼,461.832,0.0,424.378,886.21
2026-08-10,2032,新鋼,1009.89,0.0,1009.89,2019.78
2026-08-10,2033,佳大,150.0,0.0,156.664,306.664
