日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-04-28,020012,富邦行動通訊N,0.0,0.0,2.0,2.0
2026-04-28,02001L,富邦蘋果正二N,0.0,0.0,38.0,38.0
2026-04-28,02001R,富邦蘋果反一N,0.0,0.0,-16.0,-16.0
2026-04-28,020020,元大台股領航N,0.0,0.0,20.0,20.0
2026-04-28,020028,元大特選電動車N,0.0,0.0,2.0,2.0
2026-04-28,020029,元大ESG高股息N,0.0,0.0,6.0,6.0
2026-04-28,020030,統一智慧電動車N,0.0,0.0,-32.0,-32.0
2026-04-28,020031,統一IC設計臺灣N,0.0,0.0,-38.0,-38.0
2026-04-28,020032,元大綠能N,0.0,0.0,-4.0,-4.0
2026-04-28,020034,元大IC設計N,0.0,0.0,-2.0,-2.0
2026-04-28,020037,元大金融高股息N,0.0,0.0,-18.0,-18.0
2026-04-28,020038,元大ESG配息N,0.0,0.0,16.0,16.0
2026-04-28,020039,元大加權N,0.0,0.0,-44.0,-44.0
2026-04-28,1101,台泥,-9059.0,-9.0,-8372.766,-17440.766
2026-04-28,1102,亞泥,-344.627,-682.407,-1479.235,-2506.269
2026-04-28,1103,嘉泥,85.0,0.0,85.0,170.0
2026-04-28,1104,環泥,86.0,0.0,-37.84,48.16
2026-04-28,1108,幸福,-5.0,0.0,-5.0,-10.0
2026-04-28,1109,信大,12.0,0.0,-0.144,11.856
2026-04-28,1110,東泥,-20.0,0.0,-22.0,-42.0
2026-04-28,1201,味全,-43.0,0.0,-45.0,-88.0
2026-04-28,1203,味王,2.0,0.0,0.0,2.0
2026-04-28,1210,大成,632.0,0.0,639.998,1271.998
2026-04-28,1215,卜蜂,-714.99,0.0,-668.154,-1383.144
2026-04-28,1216,統一,-1008.738,-680.714,-2502.956,-4192.408
2026-04-28,1217,愛之味,-194.0,0.0,-194.0,-388.0
2026-04-28,1218,泰山,67.0,0.0,51.0,118.0
2026-04-28,1219,福壽,78.0,0.0,68.0,146.0
2026-04-28,1220,台榮,10.0,0.0,10.0,20.0
2026-04-28,1225,福懋油,144.0,0.0,140.0,284.0
2026-04-28,1227,佳格,27.0,0.0,35.0,62.0
2026-04-28,1229,聯華,13.4,0.0,-15.746,-2.346
2026-04-28,1231,聯華食,20.1,0.0,16.1,36.2
2026-04-28,1232,大統益,6.0,0.0,6.0,12.0
2026-04-28,1233,天仁,16.0,0.0,14.0,30.0
2026-04-28,1234,黑松,8.0,0.0,7.802,15.802
2026-04-28,1235,興泰,3.0,0.0,1.01,4.01
2026-04-28,1236,宏亞,-2.0,0.0,-2.0,-4.0
2026-04-28,1256,鮮活果汁-KY,1.0,0.0,3.0,4.0
2026-04-28,1301,台塑,6255.199,-3845.286,6200.805,8610.718
2026-04-28,1303,南亞,16906.867,412.489,19876.873,37196.229
2026-04-28,1304,台聚,733.9,0.0,772.092,1505.992
2026-04-28,1305,華夏,191.0,0.0,218.906,409.906
2026-04-28,1307,三芳,121.0,0.0,130.128,251.128
2026-04-28,1308,亞聚,367.0,0.0,292.808,659.808
2026-04-28,1309,台達化,-1559.95,0.0,-1523.634,-3083.584
2026-04-28,1310,台苯,-111.018,0.0,-145.018,-256.036
2026-04-28,1312,國喬,-494.0,0.0,-430.974,-924.974
2026-04-28,1313,聯成,77.0,0.0,106.994,183.994
2026-04-28,1314,中石化,-132.051,0.0,-196.051,-328.102
2026-04-28,1315,達新,4.0,0.0,4.0,8.0
2026-04-28,1316,上曜,-56.0,0.0,69.994,13.994
2026-04-28,1319,東陽,345.5,82.902,158.926,587.328
2026-04-28,1321,大洋,35.0,0.0,35.0,70.0
2026-04-28,1323,永裕,-35.0,0.0,-25.0,-60.0
2026-04-28,1324,地球,2.0,0.0,2.0,4.0
2026-04-28,1325,恆大,144.0,0.0,144.0,288.0
2026-04-28,1326,台化,8534.844,0.0,8094.294,16629.138
2026-04-28,1337,再生-KY,-97.0,0.0,-125.0,-222.0
