日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-07-01,1101,台泥,-26751.833,0.0,-26915.567,-53667.4
2026-07-01,1102,亞泥,42426.722,-52437.852,47138.88,37127.75
2026-07-01,1103,嘉泥,-27.198,0.0,-53.198,-80.396
2026-07-01,1104,環泥,-80.61,0.0,-81.382,-161.99200000000002
2026-07-01,1108,幸福,10.0,0.0,14.0,24.0
2026-07-01,1109,信大,13.0,0.0,11.0,24.0
2026-07-01,1110,東泥,43.0,0.0,33.0,76.0
2026-07-01,1201,味全,-113.0,0.0,-121.064,-234.064
2026-07-01,1203,味王,6.0,0.0,4.0,10.0
2026-07-01,1210,大成,275.564,517.0,545.19,1337.754
2026-07-01,1215,卜蜂,-22.162,0.0,-24.454,-46.616
2026-07-01,1216,統一,-335.61,928.447,159.564,752.401
2026-07-01,1217,愛之味,224.0,0.0,210.0,434.0
2026-07-01,1218,泰山,-24.0,0.0,-31.27,-55.27
2026-07-01,1219,福壽,25.0,0.0,-1.0,24.0
2026-07-01,1220,台榮,12.0,0.0,10.0,22.0
2026-07-01,1225,福懋油,33.9,0.0,-192.938,-159.03799999999998
2026-07-01,1227,佳格,-262.0,0.0,-280.842,-542.842
2026-07-01,1229,聯華,-899.934,294.0,-905.462,-1511.396
2026-07-01,1231,聯華食,129.908,0.0,125.794,255.702
2026-07-01,1232,大統益,-38.0,0.0,-38.0,-76.0
2026-07-01,1233,天仁,24.0,0.0,24.0,48.0
2026-07-01,1234,黑松,31.0,0.0,19.0,50.0
2026-07-01,1235,興泰,2.0,0.0,2.0,4.0
2026-07-01,1236,宏亞,1.0,0.0,5.0,6.0
2026-07-01,1256,鮮活果汁-KY,-3.04,0.0,-5.04,-8.08
2026-07-01,1259,安心,-1.0,-1.0,0.0,-1.0
2026-07-01,1264,德麥,-0.35,-0.35,0.0,-0.35
2026-07-01,1268,漢來美食,2.092,2.092,0.0,2.092
2026-07-01,1294,漢田生技,13.0,13.0,0.0,13.0
2026-07-01,1295,生合,0.0,0.0,0.0,0.0
2026-07-01,1301,台塑,3110.457,0.0,3401.997,6512.454
2026-07-01,1303,南亞,10396.725,4024.179,7592.745,22013.649
2026-07-01,1304,台聚,761.264,0.0,565.264,1326.528
2026-07-01,1305,華夏,330.0,0.0,346.698,676.698
2026-07-01,1307,三芳,-464.95,-4.94,-474.544,-944.434
