日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-06-15,1101,台泥,-140.0,144.0,-166.0,-162.0
2026-06-15,1102,亞泥,-843.0,0.0,-831.0,-1674.0
2026-06-15,1103,嘉泥,-11.0,0.0,-15.0,-26.0
2026-06-15,1104,環泥,-56.066,0.0,-56.066,-112.132
2026-06-15,1108,幸福,-1.0,0.0,-1.0,-2.0
2026-06-15,1109,信大,-0.001,0.0,-2.001,-2.002
2026-06-15,1110,東泥,-4.0,0.0,-4.0,-8.0
2026-06-15,1201,味全,-3.0,0.0,-3.0,-6.0
2026-06-15,1203,味王,-2.0,0.0,-2.0,-4.0
2026-06-15,1210,大成,-134.0,-75.0,-126.0,-335.0
2026-06-15,1215,卜蜂,-203.0,93.0,-207.0,-317.0
2026-06-15,1216,統一,-932.694,580.0,-900.694,-1253.388
2026-06-15,1217,愛之味,52.0,0.0,52.0,104.0
2026-06-15,1218,泰山,160.0,0.0,160.0,320.0
2026-06-15,1219,福壽,-3.0,0.0,-3.0,-6.0
2026-06-15,1220,台榮,8.0,0.0,10.0,18.0
2026-06-15,1225,福懋油,0.0,0.0,4.0,4.0
2026-06-15,1227,佳格,26.152,0.0,24.152,50.304
2026-06-15,1229,聯華,1982.0,373.0,2133.1,4488.1
2026-06-15,1231,聯華食,8.0,0.0,8.0,16.0
2026-06-15,1232,大統益,-60.0,0.0,-51.226,-111.226
2026-06-15,1233,天仁,-1.0,0.0,-1.0,-2.0
2026-06-15,1234,黑松,8.0,0.0,8.0,16.0
2026-06-15,1235,興泰,0.0,0.0,0.0,0.0
2026-06-15,1236,宏亞,0.031,0.0,6.031,6.061999999999999
2026-06-15,1240,茂生農經,0.0,0.0,0.0,0.0
2026-06-15,1256,鮮活果汁-KY,-3.58,0.0,0.42,-3.16
2026-06-15,1262,綠悅-KY,-1086.0,0.0,-218.0,-1304.0
2026-06-15,1264,德麥,-4.0,-4.0,0.0,-4.0
2026-06-15,1268,漢來美食,0.0,0.0,0.0,0.0
2026-06-15,1294,漢田生技,4.0,4.0,0.0,4.0
2026-06-15,1295,生合,-22.002,-22.002,0.0,-22.002
2026-06-15,1301,台塑,156.925,389.0,928.925,1474.85
2026-06-15,1303,南亞,-308.435,681.0,-176.435,196.13
2026-06-15,1304,台聚,253.0,0.0,609.0,862.0
2026-06-15,1305,華夏,-653.0,310.0,-373.0,-716.0
2026-06-15,1307,三芳,0.0,0.0,8.0,8.0
2026-06-15,1308,亞聚,91.0,0.0,87.0,178.0
2026-06-15,1309,台達化,391.0,0.0,351.0,742.0
2026-06-15,1310,台苯,530.0,0.0,812.0,1342.0
2026-06-15,1312,國喬,-338.0,0.0,380.0,42.0
2026-06-15,1313,聯成,195.0,0.0,205.0,400.0
2026-06-15,1314,中石化,87.0,40.0,4057.0,4184.0
2026-06-15,1315,達新,10.0,0.0,12.0,22.0
2026-06-15,1316,上曜,-14.0,0.0,-14.0,-28.0
2026-06-15,1319,東陽,-364.0,-200.0,-240.0,-804.0
2026-06-15,1321,大洋,10.0,0.0,10.0,20.0
2026-06-15,1323,永裕,-7.0,0.0,-7.0,-14.0
2026-06-15,1324,地球,6.8,0.0,6.8,13.6
2026-06-15,1325,恆大,73.244,0.0,73.244,146.488
2026-06-15,1326,台化,810.551,875.0,2404.551,4090.102
2026-06-15,1336,台翰,-1.0,5.052,0.0,5.052
2026-06-15,1337,再生-KY,39.0,0.0,39.0,78.0
2026-06-15,1338,廣華-KY,201.0,0.0,297.0,498.0
2026-06-15,1339,昭輝,8.0,0.0,8.0,16.0
2026-06-15,1340,勝悅-KY,-47.0,0.0,-43.0,-90.0
2026-06-15,1341,富林-KY,0.5,0.0,0.5,1.0
2026-06-15,1342,八貫,35.644,0.0,-55.804,-20.160000000000004
2026-06-15,1402,遠東新,409.798,0.0,113.798,523.596
2026-06-15,1409,新纖,70.0,0.0,70.0,140.0
2026-06-15,1410,南染,-5.4,0.0,-7.4,-12.8
2026-06-15,1413,宏洲,2.0,0.0,2.0,4.0
2026-06-15,1414,東和,-4.0,0.0,-4.0,-8.0
2026-06-15,1416,廣豐,-3.0,0.0,-3.0,-6.0
2026-06-15,1417,嘉裕,4.0,0.0,4.0,8.0
2026-06-15,1418,東華,0.0,0.0,-4.0,-4.0
2026-06-15,1419,新紡,-7.0,0.0,-7.0,-14.0
2026-06-15,1423,利華,1.0,0.0,13.0,14.0
2026-06-15,1432,大魯閣,8.0,0.0,8.0,16.0
2026-06-15,1434,福懋,90.0,0.0,82.0,172.0
2026-06-15,1436,華友聯,-14.702,0.0,-14.702,-29.404
2026-06-15,1437,勤益控,21.0,0.0,21.0,42.0
2026-06-15,1438,三地開發,-13.0,0.0,-13.0,-26.0
2026-06-15,1439,雋揚,45.0,0.0,45.0,90.0
2026-06-15,1440,南紡,-70.0,0.0,-72.0,-142.0
2026-06-15,1441,大東,2.6,0.0,2.6,5.2
2026-06-15,1442,名軒,17.51,0.0,17.51,35.02
2026-06-15,1443,立益物流,19.4,0.0,23.4,42.8
2026-06-15,1444,力麗,-491.0,0.0,-261.0,-752.0
2026-06-15,1445,大宇,-2.0,0.0,-2.0,-4.0
2026-06-15,1446,宏和,30.3,0.0,36.3,66.6
2026-06-15,1447,力鵬,90.095,0.0,90.095,180.19
2026-06-15,1449,佳和,-28.802,0.0,-28.802,-57.604
2026-06-15,1451,年興,18.0,0.0,18.0,36.0
2026-06-15,1452,宏益,46.0,0.0,46.0,92.0
2026-06-15,1453,大將,-2.0,0.0,-2.0,-4.0
2026-06-15,1454,台富,10.3,0.0,12.3,22.6
2026-06-15,1455,集盛,414.0,245.0,410.0,1069.0
2026-06-15,1456,怡華,18.0,0.0,12.0,30.0
2026-06-15,1457,宜進,56.0,0.0,54.0,110.0
2026-06-15,1459,聯發,-43.0,0.0,-43.0,-86.0
2026-06-15,1460,宏遠,3.0,0.0,-1.0,2.0
2026-06-15,1463,強盛新,-47.0,0.0,-47.0,-94.0
2026-06-15,1464,得力,-10.0,0.0,-10.0,-20.0
2026-06-15,1465,偉全,1.0,0.0,1.0,2.0
2026-06-15,1466,聚隆,-65.9,0.0,-65.9,-131.8
2026-06-15,1467,南緯,-16.0,0.0,-18.0,-34.0
2026-06-15,1468,昶和,4.567,0.0,0.567,5.134
2026-06-15,1470,大統新創,0.314,0.0,-0.314,0.0
2026-06-15,1471,首利,-3.0,0.0,-3.0,-6.0
2026-06-15,1472,三洋實業,-0.001,0.0,-0.001,-0.002
2026-06-15,1473,台南,11.0,0.0,11.0,22.0
2026-06-15,1474,弘裕,-15.0,0.0,-15.0,-30.0
2026-06-15,1475,業旺,-1.69,0.0,-1.69,-3.38
2026-06-15,1476,儒鴻,-60.06,3.0,-240.06,-297.12
2026-06-15,1477,聚陽,19.0,118.0,-122.32,14.680000000000009
2026-06-15,1503,士電,-1.0,0.0,-1.0,-2.0
2026-06-15,1504,東元,-156.0,0.0,-272.0,-428.0
2026-06-15,1506,正道,-4.0,0.0,-4.0,-8.0
2026-06-15,1507,永大,16.0,-251.0,16.0,-219.0
2026-06-15,1512,瑞利,-2.0,0.0,-2.0,-4.0
2026-06-15,1513,中興電,100.0,0.0,112.0,212.0
2026-06-15,1514,亞力,52.0,0.0,52.0,104.0
2026-06-15,1515,力山,-148.0,0.0,-18.0,-166.0
2026-06-15,1516,川飛,0.4,0.0,0.498,0.898
2026-06-15,1517,利奇,-2.0,0.0,-2.0,-4.0
2026-06-15,1519,華城,3.0,0.0,1.0,4.0
2026-06-15,1521,大億,1.0,0.0,7.0,8.0
2026-06-15,1522,堤維西,-184.0,0.0,-130.0,-314.0
2026-06-15,1524,耿鼎,67.0,0.0,67.0,134.0
2026-06-15,1525,江申,0.0,-13.0,0.0,-13.0
2026-06-15,1526,日馳,8.0,0.0,6.0,14.0
2026-06-15,1527,鑽全,3.9,0.0,3.9,7.8
2026-06-15,1528,恩德,9.0,0.0,7.0,16.0
2026-06-15,1529,樂事綠能,63.579,0.0,65.543,129.122
2026-06-15,1530,亞崴,2.0,0.0,2.0,4.0
2026-06-15,1531,高林股,97.0,0.0,97.0,194.0
2026-06-15,1532,勤美,29.0,0.0,25.0,54.0
2026-06-15,1533,車王電,1.0,0.0,1.0,2.0
2026-06-15,1535,中宇,13.301,0.0,13.301,26.602
2026-06-15,1536,和大,123.0,329.0,279.0,731.0
2026-06-15,1537,廣隆,-46.0,0.0,-46.0,-92.0
2026-06-15,1539,巨庭,1.0,0.0,1.0,2.0
2026-06-15,1540,喬福,79.2,0.0,83.2,162.4
2026-06-15,1541,錩泰,2.0,0.0,2.0,4.0
2026-06-15,1558,伸興,-19.0,0.0,-19.0,-38.0
2026-06-15,1560,中砂,-169.0,30.0,-131.0,-270.0
2026-06-15,1563,巧新,-230.7,0.0,3.122,-227.578
2026-06-15,1565,精華,-50.058,-48.706,0.0,-48.706
2026-06-15,1568,倉佑,-93.0,0.0,-93.0,-186.0
2026-06-15,1569,濱川,127.424,138.039,0.0,138.039
2026-06-15,1570,力肯,21.0,21.0,0.0,21.0
2026-06-15,1580,新麥,-27.0,-27.0,0.0,-27.0
2026-06-15,1582,信錦,-317.0,0.0,-315.0,-632.0
2026-06-15,1583,程泰,-2.0,0.0,-2.0,-4.0
2026-06-15,1584,精剛,154.073,154.073,0.0,154.073
2026-06-15,1586,和勤,127.0,127.0,0.0,127.0
2026-06-15,1587,吉茂,39.8,0.0,39.018,78.818
2026-06-15,1589,永冠-KY,-29.0,0.0,-29.0,-58.0
2026-06-15,1590,亞德客-KY,147.2,81.0,291.2,519.4
2026-06-15,1592,英瑞-KY,4.0,0.0,4.0,8.0
2026-06-15,1593,祺驊,0.0,-0.113,0.0,-0.113
2026-06-15,1595,川寶,113.354,113.218,0.0,113.218
2026-06-15,1597,直得,-147.147,0.0,-138.167,-285.314
2026-06-15,1598,岱宇,34.0,0.0,26.0,60.0
2026-06-15,1599,宏佳騰,-4.0,-4.0,0.0,-4.0
2026-06-15,1603,華電,-3.0,0.0,-3.0,-6.0
2026-06-15,1604,聲寶,-238.0,0.0,-240.0,-478.0
2026-06-15,1605,華新,5231.257,0.0,6321.257,11552.514
2026-06-15,1608,華榮,47.0,0.0,47.0,94.0
2026-06-15,1609,大亞,863.0,0.0,861.0,1724.0
2026-06-15,1611,中電,31.0,0.0,29.0,60.0
2026-06-15,1612,宏泰,36.0,0.0,36.0,72.0
2026-06-15,1614,三洋電,-4.0,0.0,-4.0,-8.0
2026-06-15,1615,大山,0.0,0.0,22.0,22.0
2026-06-15,1616,億泰,-1.259,0.0,6.241,4.981999999999999
2026-06-15,1617,榮星,4.0,0.0,2.0,6.0
2026-06-15,1618,合機,15.0,0.0,15.0,30.0
2026-06-15,1623,大東電,43.0,0.0,15.0,58.0
2026-06-15,1626,艾美特-KY,1.0,0.0,15.0,16.0
2026-06-15,1701,中化,59.0,0.0,59.0,118.0
2026-06-15,1702,南僑,-44.0,244.0,-46.0,154.0
2026-06-15,1704,榮化,908.0,255.0,732.0,1895.0
2026-06-15,1707,葡萄王,87.0,254.0,-255.366,85.63399999999999
2026-06-15,1708,東鹼,46.25,0.0,46.25,92.5
2026-06-15,1709,和益,-35.0,0.0,-35.0,-70.0
2026-06-15,1710,東聯,2714.0,-591.0,3208.0,5331.0
2026-06-15,1711,永光,155.0,0.0,139.0,294.0
2026-06-15,1712,興農,2.0,0.0,2.0,4.0
2026-06-15,1713,國化,68.5,0.0,72.5,141.0
2026-06-15,1714,和桐,387.0,0.0,1693.0,2080.0
2026-06-15,1717,長興,-9.0,0.0,-17.0,-26.0
2026-06-15,1718,中纖,938.0,0.0,2830.0,3768.0
2026-06-15,1720,生達,5.0,0.0,3.0,8.0
2026-06-15,1721,三晃,11.0,0.0,11.0,22.0
2026-06-15,1722,台肥,-661.0,0.0,-667.0,-1328.0
2026-06-15,1723,中碳,39.0,0.0,39.0,78.0
