日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-04-27,01009T,王道圓滿R1,1.0,0.0,1.0,2.0
2026-04-27,020012,富邦行動通訊N,0.0,0.0,2.0,2.0
2026-04-27,02001L,富邦蘋果正二N,0.0,0.0,-48.0,-48.0
2026-04-27,02001R,富邦蘋果反一N,0.0,0.0,652.0,652.0
2026-04-27,020020,元大台股領航N,0.0,0.0,0.0,0.0
2026-04-27,020028,元大特選電動車N,0.0,0.0,16.0,16.0
2026-04-27,020029,元大ESG高股息N,0.0,0.0,32.0,32.0
2026-04-27,020030,統一智慧電動車N,0.0,0.0,-22.0,-22.0
2026-04-27,020031,統一IC設計臺灣N,0.0,0.0,0.0,0.0
2026-04-27,020034,元大IC設計N,0.0,0.0,-76.0,-76.0
2026-04-27,020037,元大金融高股息N,0.0,0.0,-16.0,-16.0
2026-04-27,020038,元大ESG配息N,0.0,0.0,2.0,2.0
2026-04-27,020039,元大加權N,0.0,0.0,10.0,10.0
2026-04-27,1101,台泥,-4953.724,-49.0,-5280.448,-10283.172
2026-04-27,1101B,台泥乙特,0.0,0.0,2.0,2.0
2026-04-27,1102,亞泥,-1822.626,-594.657,-3188.48,-5605.763
2026-04-27,1103,嘉泥,160.56,0.0,148.56,309.12
2026-04-27,1104,環泥,-230.0,0.0,-558.698,-788.698
2026-04-27,1108,幸福,-54.0,0.0,-54.0,-108.0
2026-04-27,1109,信大,21.0,0.0,14.998,35.998
2026-04-27,1110,東泥,53.0,0.0,51.0,104.0
2026-04-27,1201,味全,-165.0,0.0,-175.866,-340.866
2026-04-27,1203,味王,10.0,0.0,12.0,22.0
2026-04-27,1210,大成,893.642,-390.0,853.212,1356.854
2026-04-27,1215,卜蜂,-671.253,-178.0,-630.627,-1479.88
2026-04-27,1216,統一,-1231.151,-1545.601,-2627.111,-5403.863
2026-04-27,1217,愛之味,-375.0,0.0,-385.0,-760.0
2026-04-27,1218,泰山,-197.0,0.0,-226.934,-423.934
2026-04-27,1219,福壽,-34.0,0.0,-76.0,-110.0
2026-04-27,1220,台榮,-3.0,0.0,-3.0,-6.0
2026-04-27,1225,福懋油,-16.6,0.0,-16.6,-33.2
2026-04-27,1227,佳格,-9.979,0.0,-28.991,-38.97
2026-04-27,1229,聯華,-6.0,-5.0,-59.91,-70.91
2026-04-27,1231,聯華食,74.6,0.0,64.594,139.194
2026-04-27,1232,大統益,-16.0,0.0,-18.0,-34.0
2026-04-27,1233,天仁,5.0,0.0,5.0,10.0
2026-04-27,1234,黑松,10.0,0.0,14.148,24.148
2026-04-27,1235,興泰,1.0,0.0,1.0,2.0
2026-04-27,1236,宏亞,1.0,0.0,1.0,2.0
2026-04-27,1256,鮮活果汁-KY,5.0,0.0,5.0,10.0
2026-04-27,1301,台塑,3122.39,-1796.338,3159.37,4485.422
2026-04-27,1303,南亞,11761.695,-2387.397,13146.157,22520.455
2026-04-27,1304,台聚,1944.3,0.0,1696.154,3640.454
2026-04-27,1305,華夏,1334.85,0.0,1074.568,2409.418
2026-04-27,1307,三芳,-18.0,0.0,-11.666,-29.666
2026-04-27,1308,亞聚,1802.0,0.0,1618.544,3420.544
2026-04-27,1309,台達化,777.95,0.0,611.164,1389.114
2026-04-27,1310,台苯,782.354,0.0,792.22,1574.574
2026-04-27,1312,國喬,-187.0,0.0,-509.338,-696.338
2026-04-27,1313,聯成,518.0,0.0,311.83,829.8299999999999
2026-04-27,1314,中石化,3840.384,0.0,3668.9,7509.284
2026-04-27,1315,達新,-5.0,0.0,-5.0,-10.0
2026-04-27,1316,上曜,727.661,0.0,702.711,1430.3719999999998
2026-04-27,1319,東陽,-330.7,36.473,-614.836,-909.063
2026-04-27,1321,大洋,59.0,0.0,54.982,113.982
2026-04-27,1323,永裕,-62.0,0.0,-62.838,-124.838
2026-04-27,1324,地球,-15.0,0.0,-15.0,-30.0
2026-04-27,1325,恆大,-22.0,0.0,-22.0,-44.0
2026-04-27,1326,台化,10150.74,0.0,8974.68,19125.42
2026-04-27,1337,再生-KY,2.0,0.0,2.0,4.0
2026-04-27,1338,廣華-KY,-26.0,0.0,-20.0,-46.0
2026-04-27,1339,昭輝,-15.0,0.0,-20.502,-35.501999999999995
2026-04-27,1340,勝悅-KY,-1.995,0.0,-1.995,-3.99
2026-04-27,1341,富林-KY,-2.0,0.0,-4.0,-6.0
2026-04-27,1342,八貫,-97.97,0.0,-77.97,-175.94
2026-04-27,1402,遠東新,-795.684,-97.32,-1075.074,-1968.078
2026-04-27,1409,新纖,-1108.75,0.0,-1682.128,-2790.878
2026-04-27,1410,南染,-5.0,0.0,-5.0,-10.0
2026-04-27,1414,東和,-45.0,0.0,-45.0,-90.0
2026-04-27,1416,廣豐,-27.0,0.0,-27.0,-54.0
2026-04-27,1417,嘉裕,-8.0,0.0,-8.0,-16.0
2026-04-27,1418,東華,-3.0,0.0,-3.0,-6.0
