日期,ETF代號,ETF名稱,成分股代號,成分股名稱,權重,持有股數,收盤價,產業,來源
2026-05-05,00981A,00981A,3665,貿聯-KY,5.1,0.0,0.0,,
2026-05-05,00982A,00982A,5536,聖暉*,6.97,0.0,0.0,,
2026-05-06,00981A,00981A,3665,貿聯-KY,5.1,0.0,0.0,,
2026-05-06,00982A,00982A,5536,聖暉*,6.97,0.0,0.0,,
2026-05-07,00981A,00981A,3665,貿聯-KY,4.79,0.0,0.0,,
2026-05-07,00982A,00982A,5536,聖暉*,6.88,0.0,0.0,,
2026-05-08,00981A,00981A,3665,貿聯-KY,4.8,0.0,0.0,,
2026-05-08,00982A,00982A,5536,聖暉*,6.5,0.0,0.0,,
2026-05-09,00981A,00981A,3665,貿聯-KY,4.86,0.0,0.0,,
2026-05-09,00982A,00982A,5536,聖暉*,6.46,0.0,0.0,,
2026-05-10,00981A,00981A,3665,貿聯-KY,4.86,0.0,0.0,,
2026-05-10,00982A,00982A,5536,聖暉*,6.46,0.0,0.0,,
2026-05-11,00981A,00981A,3665,貿聯-KY,4.97,0.0,0.0,,
2026-05-11,00982A,00982A,5536,聖暉*,6.54,0.0,0.0,,
2026-05-12,00400A,主動國泰動能高息,3665,貿聯-KY,3.62,0.0,0.0,,
2026-05-12,00403A,主動統一升級50,3665,貿聯-KY,2.5,0.0,0.0,,
2026-05-12,00981A,00981A,3665,貿聯-KY,4.78,0.0,0.0,,
2026-05-12,00982A,00982A,5536,聖暉*,6.41,0.0,0.0,,
2026-05-12,00991A,主動復華未來50,2327,國巨*,4.47,0.0,0.0,,
2026-05-12,00992A,主動群益科技創新,3661,世芯-KY,3.92,0.0,0.0,,
2026-05-12,00992A,主動群益科技創新,3665,貿聯-KY,3.48,0.0,0.0,,
