日期,ETF代號,ETF名稱,成分股代號,成分股名稱,權重,持有股數,收盤價,產業,來源
2022-07-28,00989A,主動摩根美國科技,1113,""":""轉到問題",11.0,0.0,0.0,未分類,https://www.jpmorganfunds.com.tw/eTrading/scripts/site/suitability/i18n/zh_TW.json?apprand=0.9679357945903773
2022-07-28,00989A,主動摩根美國科技,1115,""":""轉到問題",11.0,0.0,0.0,未分類,https://www.jpmorganfunds.com.tw/eTrading/scripts/site/suitability/i18n/zh_TW.json?apprand=0.9679357945903773
2022-07-28,00989A,主動摩根美國科技,1011,""":""轉到問題",10.0,0.0,0.0,未分類,https://www.jpmorganfunds.com.tw/eTrading/scripts/site/suitability/i18n/zh_TW.json?apprand=0.9679357945903773
2022-07-28,00989A,主動摩根美國科技,HKSI,考卷,7.0,0.0,0.0,未分類,https://www.jpmorganfunds.com.tw/eTrading/scripts/site/suitability/i18n/zh_TW.json?apprand=0.9679357945903773
2022-07-28,00989A,主動摩根美國科技,IIQE,卷,5.0,0.0,0.0,未分類,https://www.jpmorganfunds.com.tw/eTrading/scripts/site/suitability/i18n/zh_TW.json?apprand=0.9679357945903773
2022-07-28,00989A,主動摩根美國科技,FORM,"""dfhc_required_info_",4.0,0.0,0.0,未分類,https://www.jpmorganfunds.com.tw/eTrading/scripts/site/suitability/i18n/zh_TW.json?apprand=0.9679357945903773
2022-07-28,00989A,主動摩根美國科技,THE,"options"",""dfhc_required_info_",2.0,0.0,0.0,未分類,https://www.jpmorganfunds.com.tw/eTrading/scripts/site/suitability/i18n/zh_TW.json?apprand=0.9679357945903773
2022-07-28,00989A,主動摩根美國科技,VIA,"investor.services@jpmorgan.com."",""fhc_corp_note_",2.0,0.0,0.0,未分類,https://www.jpmorganfunds.com.tw/eTrading/scripts/site/suitability/i18n/zh_TW.json?apprand=0.9679357945903773
2022-07-28,00989A,主動摩根美國科技,1188,"。"",""fhc_corp_note_",1.0,0.0,0.0,未分類,https://www.jpmorganfunds.com.tw/eTrading/scripts/site/suitability/i18n/zh_TW.json?apprand=0.9679357945903773
2022-07-28,00989A,主動摩根美國科技,ASSETS,"""dfhc_question_designed"":""本問卷旨在評估您/您公司對衍生工具投資的認識以及您/您公司在投資組合加入帶有衍生工具成分之金融產品的合適性。您/您公司必須完成本問卷如您/您公司未能通過此評估您/您公司將會受到限制而不能投資於若干基金以及於「摩根網上交易」系統的使用權將受到限制。網上交易權限。"",""dfhc_sec_",1.0,0.0,0.0,未分類,https://www.jpmorganfunds.com.tw/eTrading/scripts/site/suitability/i18n/zh_TW.json?apprand=0.9679357945903773
2022-07-28,00989A,主動摩根美國科技,CAIA,"考試"",""dfhc_sec_",1.0,0.0,0.0,未分類,https://www.jpmorganfunds.com.tw/eTrading/scripts/site/suitability/i18n/zh_TW.json?apprand=0.9679357945903773
2022-07-28,00989A,主動摩根美國科技,CFA,考試,1.0,0.0,0.0,未分類,https://www.jpmorganfunds.com.tw/eTrading/scripts/site/suitability/i18n/zh_TW.json?apprand=0.9679357945903773
2022-07-28,00989A,主動摩根美國科技,CFP,"課程之投資單元"",""dfhc_sec_",1.0,0.0,0.0,未分類,https://www.jpmorganfunds.com.tw/eTrading/scripts/site/suitability/i18n/zh_TW.json?apprand=0.9679357945903773
2022-07-28,00989A,主動摩根美國科技,FRM,"考試"",""dfhc_sec_",1.0,0.0,0.0,未分類,https://www.jpmorganfunds.com.tw/eTrading/scripts/site/suitability/i18n/zh_TW.json?apprand=0.9679357945903773
2022-07-28,00989A,主動摩根美國科技,IX,"金融學文憑/高級文憑"",""dfhc_sec_",1.0,0.0,0.0,未分類,https://www.jpmorganfunds.com.tw/eTrading/scripts/site/suitability/i18n/zh_TW.json?apprand=0.9679357945903773
2022-07-28,00989A,主動摩根美國科技,T,"""第一節︰衍生工具投資經驗"",""dfhc_sec_",1.0,0.0,0.0,未分類,https://www.jpmorganfunds.com.tw/eTrading/scripts/site/suitability/i18n/zh_TW.json?apprand=0.9679357945903773
2022-07-28,00989A,主動摩根美國科技,VII,"金融學碩士"",""dfhc_sec_",1.0,0.0,0.0,未分類,https://www.jpmorganfunds.com.tw/eTrading/scripts/site/suitability/i18n/zh_TW.json?apprand=0.9679357945903773
2022-07-28,00989A,主動摩根美國科技,VIII,"金融學學士"",""dfhc_sec_",1.0,0.0,0.0,未分類,https://www.jpmorganfunds.com.tw/eTrading/scripts/site/suitability/i18n/zh_TW.json?apprand=0.9679357945903773
2026-05-05,00981A,00981A,3665,貿聯-KY,5.1,0.0,0.0,,
2026-05-05,00982A,00982A,5536,聖暉*,6.97,0.0,0.0,,
2026-05-06,00981A,00981A,3665,貿聯-KY,5.1,0.0,0.0,,
2026-05-06,00982A,00982A,5536,聖暉*,6.97,0.0,0.0,,
2026-05-07,00981A,00981A,3665,貿聯-KY,4.79,0.0,0.0,,
2026-05-07,00982A,00982A,5536,聖暉*,6.88,0.0,0.0,,
2026-05-08,00981A,00981A,3665,貿聯-KY,4.8,0.0,0.0,,
2026-05-08,00982A,00982A,5536,聖暉*,6.5,0.0,0.0,,
2026-05-09,00981A,00981A,3665,貿聯-KY,4.86,0.0,0.0,,
2026-05-09,00982A,00982A,5536,聖暉*,6.46,0.0,0.0,,
2026-05-10,00981A,00981A,3665,貿聯-KY,4.86,0.0,0.0,,
2026-05-10,00982A,00982A,5536,聖暉*,6.46,0.0,0.0,,
2026-05-11,00981A,00981A,3665,貿聯-KY,4.97,0.0,0.0,,
2026-05-11,00982A,00982A,5536,聖暉*,6.54,0.0,0.0,,
