日期,ETF代號,ETF名稱,成分股代號,成分股名稱,權重,持有股數,收盤價,產業,來源
2026-05-05,00981A,00981A,3665,貿聯-KY,5.1,0.0,0.0,,
2026-05-05,00982A,00982A,5536,聖暉*,6.97,0.0,0.0,,
2026-05-06,00981A,00981A,3665,貿聯-KY,5.1,0.0,0.0,,
2026-05-06,00982A,00982A,5536,聖暉*,6.97,0.0,0.0,,
2026-05-07,00981A,00981A,3665,貿聯-KY,4.79,0.0,0.0,,
2026-05-07,00982A,00982A,5536,聖暉*,6.88,0.0,0.0,,
2026-05-08,00981A,00981A,3665,貿聯-KY,4.8,0.0,0.0,,
2026-05-08,00982A,00982A,5536,聖暉*,6.5,0.0,0.0,,
2026-05-09,00981A,00981A,3665,貿聯-KY,4.86,0.0,0.0,,
2026-05-09,00982A,00982A,5536,聖暉*,6.46,0.0,0.0,,
2026-05-10,00981A,00981A,3665,貿聯-KY,4.86,0.0,0.0,,
2026-05-10,00982A,00982A,5536,聖暉*,6.46,0.0,0.0,,
2026-05-11,00981A,00981A,3665,貿聯-KY,4.97,0.0,0.0,,
2026-05-11,00982A,00982A,5536,聖暉*,6.54,0.0,0.0,,
2026-05-12,00400A,主動國泰動能高息,3665,貿聯-KY,3.62,0.0,0.0,,
2026-05-12,00403A,主動統一升級50,3665,貿聯-KY,2.5,0.0,0.0,,
2026-05-12,00981A,00981A,3665,貿聯-KY,4.78,0.0,0.0,,
2026-05-12,00982A,主動群益台灣強棒,2330,台積電,8.06,1728000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-12,00982A,主動群益台灣強棒,5536,聖暉*,6.41,3502000.0,0.0,其他電子業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-12,00982A,主動群益台灣強棒,6669,緯穎,6.15,513000.0,0.0,電腦及週邊設備業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-12,00982A,主動群益台灣強棒,2383,台光電,5.17,510000.0,0.0,電子零組件業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-12,00982A,主動群益台灣強棒,2454,聯發科,4.39,573000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-12,00982A,主動群益台灣強棒,3105,穩懋,4.36,4118000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-12,00982A,主動群益台灣強棒,2345,智邦,4.16,797000.0,0.0,通信網路業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-12,00982A,主動群益台灣強棒,2360,致茂,4.03,799000.0,0.0,其他電子業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-12,00982A,主動群益台灣強棒,3264,欣銓,3.99,8430000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-12,00982A,主動群益台灣強棒,2308,台達電,3.48,766000.0,0.0,電子零組件業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-12,00991A,主動復華未來50,2327,國巨*,4.47,0.0,0.0,,
2026-05-12,00992A,主動群益科技創新,2330,台積電,7.46,1761000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-12,00992A,主動群益科技創新,6669,緯穎,5.06,465000.0,0.0,電腦及週邊設備業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-12,00992A,主動群益科技創新,2383,台光電,4.93,536000.0,0.0,電子零組件業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-12,00992A,主動群益科技創新,3661,世芯-KY,3.92,393000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-12,00992A,主動群益科技創新,3037,欣興,3.78,2302000.0,0.0,電子零組件業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-12,00992A,主動群益科技創新,3443,創意,3.77,360000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-12,00992A,主動群益科技創新,2059,川湖,3.66,358000.0,0.0,電子零組件業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-12,00992A,主動群益科技創新,8299,群聯,3.64,711000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-12,00992A,主動群益科技創新,3665,貿聯-KY,3.48,667000.0,0.0,其他電子業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-12,00992A,主動群益科技創新,2345,智邦,3.4,716000.0,0.0,通信網路業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
